ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score
HVN.AX,Harvey Norman Holdings Limited,Consumer Cyclical,5195847680.0,9.928572,11.542933,1.0589132,6.19,1.53,52.342,0.10978,0.059713346917620036,0.17316,-0.029,-0.134,544032768.0,7563299840.0,849409984.0,425100000.0,4313160000.0,2585686016.0,298612000.0,3.938,8849931000.0,2059620000.0,,1346123000.0,528459000.0,,0.5100960780495043,,1246006654.0,0.061865753788831954,0.5096039832418894,1.5300384883105036,1.3762798224321546,0.29216849261310623,0.27395077190669737,0.48736651167110795,0.4922196663245843,1246006654.0,57092000.0,4.17,[],{},0.10470529574877761,8.904180528210038,17.791813314514233,0.056205625717993486,0.10071941866363057,,0.05665123627896663,0.95,19,20,0.8111764705882353
IAG.AX,Insurance Australia Group Limited,Financial Services,19030937384.252426,18.930233,16.426525,2.6215782,4.1,9.958,41.344,0.15573,0.0370303271857676,0.05336,0.103,-0.114,653875008.0,19998683136.0,1991000064.0,1929000000.0,16115000000.0,3243000064.0,2047000064.0,3.105,27599000000.0,,,,1022000000.0,,,,2338000000.0,0.020417082917082916,,,,0.11750425740063046,0.015728021978021978,0.5838979673176564,0.03341033966033966,2365000000.0,190000000.0,8.14,[],{},0.03435852868398713,10.044541684153357,10.367383688958009,0.09645635099480983,0.05282555159252398,,,0.9,18,20,0.46208913734115353
IFT.AX,Infratil Limited,Industrials,11761907712.0,53.500004,-318.10812,1.8756433,1.31,0.521,92.848,0.03541,0.0302495117053176,0.15767,-0.2,,368237504.0,20360212480.0,1085299968.0,202900000.0,2999100000.0,7919099904.0,312600000.0,6.275181,18175500000.0,1065200000.0,,2046200000.0,549800000.0,,1.0,,999312470.0,-0.016603935532886,0.9327417234373132,0.5205747238784088,0.6719301752281964,0.43570190641247836,0.4088233417812549,0.165007840224478,0.19409728061984932,968086132.0,459000000.0,11.77,[],{},0.03130763418797347,18.75998625294348,100.34604475110892,0.009965514858909763,0.01869158738754487,,0.012579591178786433,0.95,19,20,0.38898785996612084
IGO.AX,IGO Limited,Basic Materials,5740090368.0,39.894737,12.854211,2.7816515,0.63,5.464,0.75,0.06707,0.059386111905832345,0.31389,0.103,,187500000.0,5526106624.0,51800000.0,-124700000.0,448900000.0,16800000.0,485600000.0,2.725,2446700000.0,581400000.0,,106400000.0,145300000.0,,1.0,,757267813.0,-0.4051266816619276,1.0,5.464285714285714,5.551369863013699,0.006866391466056321,0.013325977167593261,0.18347161482813584,0.21750201587234222,757267813.0,7400000.0,7.58,[],{},0.032664990963431464,106.68159505791506,-44.31520949478749,-0.02256561599054662,0.025065962961480358,,-0.05328376703841388,0.95,19,20,0.2247348484848485
ILU.AX,Iluka Resources Limited,Basic Materials,2690656768.0,,-21.084642,1.3189601,0.92,3.274,62.992,-0.18003,-0.06833961280538375,-0.45249,-0.211,,-411312512.0,4042677504.0,157700000.0,152200000.0,1015400000.0,1282700032.0,50600000.0,4.731,4220100000.0,1171800000.0,,334300000.0,-288400000.0,,0.5974000393933425,,429703905.0,0.0618217779440851,0.6446210373408527,3.505234819024828,4.0419558359621455,0.2695433757493898,0.07785855562089057,0.24061041207554323,0.31279734858609076,428628861.0,18900000.0,6.24,[],{},-0.15286695683066776,25.635240989220037,26.56161303547963,0.0376483159612427,,,0.03916825364146379,0.9,18,20,0.2762962962962963
IMD.AX,Imdex Limited,Industrials,1758556032.0,22.533333,20.943056,2.5299404,1.0,2.013,41.594,0.120979995,0.07017553158128594,0.15275,0.247,1.21,69343872.0,2035147392.0,129123000.0,66478000.0,520086000.0,284471008.0,40770000.0,1.336,1132047000.0,259251000.0,,128807000.0,79442000.0,,0.7371319358721442,,511841821.0,0.0664821212603054,0.7242527150291497,2.012708936626115,2.7044404093760317,0.2512890365859368,0.12083989842775024,0.45942085443448905,0.5196603497207727,511841821.0,10947000.0,3.38,[],{},0.03943227894827749,15.761308148044888,30.61384807003821,0.03266495599351656,0.0443786988813417,,0.06626330688569036,0.95,19,20,0.5181860530773574
JBH.AX,JB Hi-Fi Limited,Consumer Cyclical,7093588480.0,14.514542,14.11948,4.329374,5.21,1.169,42.901,0.29984,0.1265335640674639,0.04428,0.019,0.041,550600000.0,7581581824.0,795299968.0,455800000.0,11064000000.0,705000000.0,206500000.0,14.986,3871700000.0,1796100000.0,,1536900000.0,489900000.0,,0.22436731742588575,,109333981.0,0.11909238416565791,0.22363284950922802,1.1686511809486628,1.1705996131528047,0.18209055453676679,0.1839956731140701,2.8576594260918977,2.7184175960027814,109333981.0,2900000.0,64.88,[],{},0.07761938848755996,9.53298394197848,16.633571355857832,0.06011938017435028,0.06889642125807345,,0.19522014733596024,0.95,19,20,0.6519485294117646
JHX.AX,James Hardie Industries plc,Basic Materials,22646181888.0,130.03333,17.638323,2.4991322,,1.586,69.137,0.03313,0.007597562935581433,0.02693,0.639,0.234,2156787456.0,27423973376.0,1445400064.0,722500000.0,4835800000.0,4521999872.0,289900000.0,15.609418,13688600000.0,1826800000.0,,1157400000.0,104000000.0,589800000.0,0.35766574300012405,,580174308.0,0.0810722958373965,0.38813668600902645,1.5783653015379298,2.100469019995063,0.34961208596934673,0.23097955983862023,0.3532720658065836,0.7414099695978891,429818781.0,231100000.0,39.01,[],{},0.09523845859168258,18.97327532981208,37.957056575778545,0.02634556233314803,0.007690336008467982,,0.05765609039836568,0.95,19,20,0.37817884729649437
L1G.AX,L1 Group Limited,Financial Services,2900203264.0,18.833334,16.916168,3.5534592,3.45,3.029,1.716,1.02729,0.12424847985053432,0.60795,2.201,-0.047,338779264.0,2931081984.0,705366016.0,773804000.0,923464000.0,16731000.0,176215008.0,0.318,1168964000.0,,,,145242000.0,,,,5133024199.0,0.02512510425354462,,,,0.014312673444177922,0.04265974850837236,0.7899849781515941,0.5450495605312119,556215023.0,3625000.0,1.13,[],{},0.1168122483707404,4.155405729101641,3.7878868343921717,0.2639994391913945,0.05309734325319139,,,0.9,18,20,0.5726677052785925
LLC.AX,Lendlease Group,Real Estate,1941404288.0,,11.334301,0.48920614,5.57,1.216,96.621,-0.14989,-0.05493618893941617,-0.13796,-0.196,,-1960000000.0,5897752064.0,55000000.0,-144000000.0,5321000000.0,4689999872.0,751000000.0,5.744,13634000000.0,5149000000.0,,4236000000.0,-749000000.0,,0.06183048299191881,,691000000.0,0.015920186796858415,0.0531369196369854,1.215533522190746,0.8191208791208792,0.3280768666568872,0.28684638788650674,0.39027431421446385,0.5379608009622868,690000000.0,259000000.0,2.81,[],{},-1.0095784850764686,107.23185570909091,-40.956611555555554,-0.02441608233736697,,,-0.015322409023196424,0.9,18,20,0.3766666666666667
LNW.AX,"Light & Wonder, Inc.",Consumer Cyclical,9183887360.0,26.076433,9.952067,22.565435,,1.734,1713.245,0.53984,0.04271123491179202,0.08092,0.023,0.378,609000000.0,14430016512.0,1260000000.0,902000000.0,3314000000.0,5174000128.0,154000000.0,5.4428377,6462000000.0,1283000000.0,,803000000.0,276000000.0,794000000.0,0.7329511164755582,,77000000.0,0.06198118428334256,0.7079673776662484,1.597758405977584,1.6095238095238096,0.8062519343856391,0.7225604132078952,0.5128443206437635,0.5880833794502859,86307886.0,314000000.0,122.82,[],{},0.06631178891113926,11.452394057142858,15.997801011086475,0.06250859098116048,0.038348803304501036,,0.15939211874889556,0.95,19,20,0.4448529411764705
LOV.AX,Lovisa Holdings Limited,Consumer Cyclical,2395284480.0,25.151161,17.354673,30.72443,3.9,0.816,649.036,1.2215,0.1528,0.10183,0.117,0.265,150561632.0,2896481536.0,214596992.0,,938763008.0,505995008.0,51132000.0,0.704,532799000.0,130108000.0,,139837000.0,,,,,109693000.0,0.15897091644917177,0.8098170222023748,0.9304261390046983,1.0073069346454575,0.6739258144253274,0.718720763575828,1.761945889538081,1.3477236821546172,107832000.0,,21.63,[],{},0.06285751578033855,13.497307250233964,,,0.039759595988431706,,,0.85,17,20,0.45996323529411764
LSF.AX,L1 Long Short Fund Limited,Financial Services,2970250752.0,4.68,,1.1812216,4.41,1.708,,0.28370002,0.09594525474773184,0.53324,0.17,0.247,1075061376.0,-3133306112.0,,,963627000.0,0.0,6167026176.0,3.962,6614053000.0,,,,634587000.0,,,,634669000.0,,,,,,,0.14569387333303802,,622413000.0,96829000.0,4.68,[],{},0.3619429690493687,,,,0.2136752136752137,,,0.75,15,20,0.8625638101444553
LTR.AX,Liontown Limited,Basic Materials,3415256832.0,35.666668,8.002993,2.3110151,,3.481,34.316,0.090220004,0.04342373375985106,0.14481,1.189,,-14866125.0,3663793920.0,147492000.0,49905000.0,639136000.0,504836000.0,560601984.0,0.463,2131369000.0,660037000.0,,189623000.0,92552000.0,,0.3481465603564812,,3179111000.0,-0.12361492279383783,0.04540184497504747,3.480785558713869,0.4394236357442033,0.23685997122037525,0.531549220647236,0.2998711157007538,0.1903148046645403,2429405000.0,35797000.0,1.07,[],{},-0.004352857114788139,24.840628101863153,73.41536759843703,0.013621126376016259,0.028037382129443657,,0.025701095817887612,0.9,18,20,0.28101604278074865
LYC.AX,Lynas Rare Earths Limited,Basic Materials,14463441920.0,65.318184,17.461782,4.2985344,,9.347,9.693,0.07611,0.051370637607034676,0.22737,0.867,59.203,-95856248.0,14277100544.0,278582016.0,250771000.0,977945000.0,338336000.0,1209099008.0,3.343,4328387000.0,1623895000.0,,173738000.0,222352000.0,,0.5018319026121101,,1006503000.0,0.002713793611750217,0.33023504371942175,9.346803808032785,2.8313235555614096,0.0781667628148777,0.06862467385227589,0.22593751436736134,0.18431549565962846,935447000.0,14795000.0,14.37,[],{},-0.006627485250758348,51.24918237363894,56.93282135494136,0.017564560761280577,0.015309672418326878,,0.06035913021773921,0.9,18,20,0.1337195484254308
MCY.AX,Mercury NZ Limited,Utilities,7652469248.0,29.833332,26.5485,1.7924296,4.03,0.963,47.729,0.06315,0.03067367415193502,0.09957,-0.105,3.367,49004004.0,10352478208.0,1026000000.0,692000000.0,3224000000.0,2512000000.0,97000000.0,2.9959335,10465000000.0,910000000.0,,945000000.0,321000000.0,,0.4466501240694789,,1425040949.0,0.0001004217714400482,0.2804459691252144,0.9629629629629629,1.073943661971831,0.2362159579550884,0.22886121711186985,0.30807453416149067,0.35127535649728864,1406965167.0,90000000.0,5.37,[],{},0.006403685191261287,10.090134705653021,14.960228624277457,0.06684389825281147,0.03351955457070635,,0.0726890756302521,0.95,19,20,0.3428571428571429
MEZ.AX,Meridian Energy Limited,Utilities,11309511680.0,106.75,40.596653,1.3773925,4.35,1.148,20.442,0.01377,0.007585482553390127,0.03348,-0.273,,455624992.0,12700081152.0,769000000.0,805000000.0,3852000000.0,2035000064.0,512000000.0,3.1000602,17138000000.0,1063000000.0,,926000000.0,130000000.0,,1.0,,2648597400.0,-0.03018565513556832,1.0,1.1479481641468683,0.6570048309178744,0.11874197689345314,0.1047816214772272,0.224763683043529,0.3201549352210498,2615469348.0,95000000.0,4.27,[],{},0.04028688460579051,16.515060015604682,15.77649832546584,0.06338542174379957,0.00936768149882904,,0.049654576856649396,0.95,19,20,0.3285714285714286
MFF.AX,MFF Capital Investments Limited,Financial Services,3143322368.0,19.62963,,1.2458862,4.1,173.178,0.09,0.0643,0.05360816292528112,0.65441,,,135382624.0,212679984.0,221872992.0,,242210000.0,2260000.0,2968486912.0,4.254,2976972000.0,,,,159590000.0,,,,593079660.0,0.14629600717169497,,,,0.0017934330588262168,0.002316170282373636,0.08136119520102977,0.20585534891738766,585869563.0,2834000.0,5.3,[],{},0.04306991397962781,0.9585663495266697,,,0.05094339526521896,,,0.85,17,20,0.5691364247311829
MFG.AX,Magellan Financial Group Limited,Financial Services,2536910592.0,17.34,13.886888,1.5215865,5.88,4.854,0.191,0.08534,0.07722116920006816,0.44647,-0.465,-0.74,69030248.0,2191081472.0,63360000.0,,190765000.0,2022000.0,347851008.0,5.698,1138522000.0,,,,87918000.0,,,,292607897.0,0.15087642947787258,,,,0.0017759867617841377,0.004671974370883451,0.16755495282480268,0.28641762879472205,195122000.0,157000.0,8.67,[],{},0.027210359016073674,34.58146262626263,,,0.05767012687427912,,,0.85,17,20,0.5297073558162267
MGR.AX,Mirvac Group,Real Estate,6924984320.0,10.323529,12.057713,0.740194,5.38,0.842,42.052,0.07355,0.04535405640785154,0.22787,0.027,4.419,799875008.0,10648360960.0,875000000.0,458000000.0,2599000000.0,3934000128.0,329000000.0,2.371,14927000000.0,1790000000.0,,2126000000.0,677000000.0,,0.30126971912273953,,3945060028.0,0.004509881947207852,0.23731587561374795,0.8419567262464722,1.0081967213114753,0.25671601795404303,0.3013662289428306,0.17411402157164868,0.16209046292611753,3944904380.0,182000000.0,1.755,[],{},0.11550567785256732,12.169555382857142,23.249696419213972,0.043011314297144186,0.09686610072970202,,0.035778454808218105,0.95,19,20,0.4989285714285715
MIN.AX,Mineral Resources Limited,Basic Materials,11787156480.0,11.117977,16.62634,2.690077,1.35,1.612,121.084,0.28679,0.08234381063251843,0.16422,0.562,,540750016.0,16760179712.0,2440000000.0,1855000000.0,6461000000.0,5829000192.0,1595000064.0,22.07,12885000000.0,3200000000.0,,1985000000.0,1061000000.0,,0.8376412320074292,,196690264.0,0.010219097449313277,0.7334093934208025,1.6120906801007557,1.0722989439480097,0.45238649592549474,0.43623283191628515,0.5014357780364765,0.42993786788750815,194436770.0,505000000.0,59.37,[],{},0.04587620575984752,6.868926111475409,9.035137311051212,0.11067900415601463,0.08994442064415137,,0.1701834862385321,0.95,19,20,0.6074747474747475
MND.AX,Monadelphous Group Limited,Industrials,2883993906.724869,22.769842,21.44181,5.046614,4.06,1.422,12.652,0.23864001,0.07009870819495516,0.04553,0.192,0.493,203768144.0,2686052608.0,187543008.0,37868000.0,2008562000.0,71994000.0,293641984.0,5.685,887363000.0,572256000.0,,346879000.0,62203000.0,,0.06759661887459785,,97463244.0,0.06970165613519853,0.0689488865491041,1.6497280031365404,2.007006925764462,0.10620230953961343,0.1155050808801131,2.263517861348738,2.2403205523748526,96341720.0,2345000.0,28.69,[],{},0.07065484553377711,14.32232871086295,70.93199028203232,0.014098011292562145,0.04391773996499405,,0.0700631286032519,0.95,19,20,0.6098616600790514
MPL.AX,Medibank Private Limited,Financial Services,12695955456.0,20.043478,17.189947,5.220838,4.21,1.958,11.362,0.27231002,0.12647,0.0687,0.126,1.099,583374976.0,9309754368.0,975500032.0,,9297600512.0,273900000.0,3502400000.0,0.883,4700300000.0,,,,,,,,2754003240.0,0.10688521791095744,,,,0.0444652468991341,0.04659153967644171,1.978086614045912,1.8239638024501643,2754003240.0,,4.61,[],{},0.04594967098158036,9.543571565972025,,,0.04989154077949944,,,0.8,16,20,0.47260202834799603
MQG.AX,Macquarie Group Limited,Financials,93474196278.75,,,,,2.738507184430702,,,0.008974247409280857,,,,,,,-6354000000.0,7216000000.0,,,,540101000000.0,240901000000.0,,87968000000.0,4847000000.0,,1.0,,381138415.0,0.00834417064783557,1.0,2.738507184430702,2.659945126661517,0.6309097742829581,0.7416204536623385,0.013360464061351487,0.015250852947188026,381138415.0,14647000000.0,245.25,[],{},,,,,,,-0.014053386945876545,0.45,9,20,
MSB.AX,Mesoblast Limited,Healthcare,2791879936.0,,9.492693,3.544064,,2.435,22.402,-0.09864,-0.07437790963148656,-0.47817,3.907,,-51976248.0,2847260416.0,-44605000.0,-51250000.0,120250000.0,127334000.0,102914000.0,0.6066482,773079000.0,197491000.0,,81112000.0,-57500000.0,,0.8613970893970894,,1295075537.0,-0.1301697628214196,0.7017095011047796,2.4347938652727095,1.9912108042796173,0.16471020426114277,0.16332327831748616,0.15554684579454364,0.021917130866859612,1279934798.0,19872000.0,2.15,[],{},-0.018616935252046597,-63.83276350184957,-55.5563008,-0.017999758544038985,,,-0.07406422560613439,0.85,17,20,0.3972222222222222
MTS.AX,Metcash Limited,Consumer Defensive,3112224940.4075527,11.32,11.124651,1.8234535,6.67,1.068,110.356,0.16718,0.03989137425855785,0.01608,0.003,-0.035,340175008.0,4983719424.0,544200000.0,503000000.0,17354000000.0,1900999936.0,67200000.0,1.552,6996500000.0,3766100000.0,,3525500000.0,279100000.0,,0.13535784257231762,,1099726157.0,0.0411050332989945,0.12946371875541188,1.0682456389164658,1.0393715952236835,0.2717072822125348,0.2743430884636033,2.480383048667191,2.5134574367754388,1098581825.0,70600000.0,2.83,[],{},0.10930283463233648,9.157882072767364,9.907990902584492,0.1009286352633964,0.08833922261484099,,0.1449150100835494,0.95,19,20,0.8035714285714286
MXT.AX,Metrics Master Income Trust,Financial Services,2250649600.0,11.468751,,,9.09,,,,0.06895913803618621,0.0,,,,,,,176243000.0,,,,2459500000.0,,,,169605000.0,,,,1221764000.0,0.08149172434518923,,,,,,0.07165806058141899,0.08475489475561564,1060622000.0,,1.835,[],{},,,,,0.08719345288776433,,,0.45,9,20,0.8682528409090908
NAB.AX,National Australia Bank Limited,Financial Services,118534894936.9812,19.36,15.868268,1.9572359,4.51,,,,,0.29256,0.061,,,221467557888.0,,,20856999936.0,292010000384.0,186704003072.0,19.783,1080248000000.0,,,,,-35781000000.0,,,3074038000.0,0.006571722896128065,,,,0.1983729662077597,0.18675778952169,0.0193076033799646,0.019481003849556644,3120821000.0,,38.72,[],{},,,,,0.05165289256198347,,,0.55,11,20,0.516098484848485
NEM.AX,Newmont Corporation,Basic Materials,183985209344.0,15.888081,12.150485,3.7883759,0.81,2.546,15.807,0.25905,0.12403494336583744,0.33363998,0.151,0.114,8815875072.0,184127553536.0,17057999872.0,11023000000.0,22669000000.0,5598000128.0,9009000448.0,46.090992,57121000000.0,13066000000.0,,5712000000.0,7085000000.0,10334000000.0,0.5321363977237638,,1089000000.0,0.05941542884523239,0.3823466438282839,2.2874649859943976,1.6273366034734191,0.09784492568407416,0.15922199151715202,0.39685929868174574,0.3315409324034144,1126980806.0,229000000.0,174.61,[],{},0.04791621621886367,10.794205353362544,16.70394207892588,0.05986610796870671,0.0629402632073691,,0.2144177089614659,1.0,20,20,0.4402525252525253
NHC.AX,New Hope Corporation Limited,Energy,5341083136.0,35.166664,15.613823,2.051864,3.12,2.096,14.715,0.05836,0.12415892219965,0.096370004,-0.201,-0.832,44258752.0,5167353856.0,445684992.0,369189000.0,1750704000.0,382582016.0,616780032.0,3.085,3538763000.0,1022814000.0,,492213000.0,439369000.0,,0.5657998153885523,,842800780.0,0.13719050294775573,0.48651785638419903,2.0779906260094716,2.0546068311411534,0.10536111064798631,0.10749931311770755,0.49472202574741514,0.5089516691455934,845335464.0,28427000.0,6.33,[],{},0.008286475022582385,11.594184118275178,13.996500047401195,0.07144643279486683,0.028436021113631936,,0.12118264922617387,0.95,19,20,0.35227272727272724
NHF.AX,nib holdings limited,Financial Services,3192600576.0,17.184212,13.027691,2.7681222,4.5,2.395,19.899,0.16374001,0.08720524626761546,0.04916,0.046,-0.109,194081760.0,2053759232.0,289600000.0,272800000.0,3775600000.0,229300000.0,1325900032.0,2.359,2150100000.0,,,,187500000.0,,,,488912791.0,0.09134967081199707,,,,0.1066462025022092,0.14182516459400146,1.7560113483093809,1.6410021945866862,487017024.0,14400000.0,6.53,[],{},0.06079111851917426,7.091710055248619,7.52844293255132,0.1328295915847647,0.05819295059907315,,,0.9,18,20,0.6025308528836755
NIC.AX,Nickel Industries Limited,Basic Materials,3451839232.0,,8.766127,2.2334242,,3.519,9.001,0.35366002,-0.013380815475931108,0.42326,28.118,,-73174608.0,1667190272.0,113436704.0,116230625.0,1649099517.0,65000000.0,49820012.0,0.3559557,4264418345.9999,1155556040.0001,,625176251.9999,-57061395.0,,0.17037320616715698,,4340935875.0,-0.04326960791951681,0.18037426984844535,1.8483684181917466,2.0956877436585333,0.28752174775491146,0.2706609915286463,0.3867114769700971,0.4477262772066512,4289809880.0,140532001.0,0.795,[],{},-0.021198730034017992,14.697097264038984,14.34381233001199,0.06971647264985961,,,0.03193814041435409,0.85,17,20,0.42567340067340065
NST.AX,Northern Star Resources Limited,Basic Materials,31459696640.0,19.034483,10.0615635,2.0041754,2.44,1.554,10.998,0.108780004,0.07743163144720804,0.21832001,0.187,-0.015,385012512.0,32791990272.0,4147599872.0,2495800000.0,7623100000.0,1724700032.0,1018099968.0,11.017,21493800000.0,2385400000.0,,1534900000.0,1664300000.0,,0.5857328383466044,,1423486727.0,0.06556743211761712,0.5660103820792218,1.5541077594631572,1.8198176142970806,0.08024174413086564,0.08370039740803821,0.3546650662051382,0.31395724437657835,1428548599.0,124200000.0,22.08,[],{},0.012238277959440616,7.906256939917275,13.138869409407805,0.07611004941444745,0.052536231217837646,,0.12504697152648694,0.95,19,20,0.4828030303030303
NWH.AX,NRW Holdings Limited,Industrials,3533300736.0,23.30303,16.056961,5.123251,2.96,1.124,84.863,0.236,0.06895876905967686,0.03568,0.436,,211033744.0,3840591872.0,431188000.0,239740000.0,4293271000.0,585496000.0,319668000.0,1.501,2222821000.0,1115607000.0,,992731000.0,153283000.0,,0.6159399208668636,,459466948.0,0.01626853607277751,0.5500350400435782,1.1237757257504803,1.109505470703024,0.2634022262701315,0.2416824654997575,1.9314515203878315,1.920955866143468,457362463.0,30147000.0,7.69,[],{},0.05972708234253174,8.907000825625945,16.019820939350964,0.062422670252425094,0.042912874420193425,,0.19489630840019836,0.95,19,20,0.5712737624694146
NWL.AX,Netwealth Group Limited,Technology,4674439680.0,76.16,27.566238,28.848486,2.17,3.37,43.491,0.336,0.219532499873316,0.15564999,0.167,0.067,100967376.0,4637625344.0,187180992.0,,371654000.0,70409000.0,173848000.0,0.66,276278000.0,,,,60652000.0,,,,245396703.0,0.452824909256251,,,,0.2548483773590369,0.0524798109731927,1.3452174983169127,1.2136578086259027,245021517.0,,19.04,[],{},0.021599888523965292,24.77615539082088,,,0.013130252100840336,,,0.85,17,20,0.49642857142857144
NWS.AX,News Corporation,Communication Services,24392568832.0,31.797205,20.859642,2.074828,0.61,1.623,31.561,0.07979,0.03686309830159547,0.06347,0.108,-0.749,1045124992.0,26141894656.0,1338000000.0,1142000000.0,9028000000.0,2915000064.0,2100999936.0,21.915071,15544000000.0,4482000000.0,,2761000000.0,573000000.0,1237000000.0,,,543331412.0,0.076109391124871,,1.6233248822890256,1.8447085889570551,0.18753216675244466,0.18962848297213622,0.580802882141019,0.5451496388028896,565385686.0,,45.47,[],{},0.04284604049692899,19.53803785949178,22.891326318739054,0.04368466842313941,0.03144930505684383,,0.08933740123601658,1.0,20,20,0.42888888888888893
NXG.AX,NexGen Energy Ltd.,Energy,9480956928.0,,-70.333725,5.10431,,1.462,33.569,-0.17667,-0.12522619901145723,0.0,,,-298314368.0,9532112896.0,-108496000.0,-89836000.0,0.0,619105984.0,970252992.0,2.770208,2472933000.0,1147626000.0,,630376000.0,-309676000.0,-47512000.0,,,659960072.0,-0.046800016654165985,,1.8205420257116387,1.0315261518768655,0.23733396739822712,0.27558360481836397,0.0,,569088514.0,46731000.0,14.14,[],{},-0.031464584246658864,-87.85681403922726,-106.10571370052095,-0.009424563156160084,,,-0.048756157882768346,0.9,18,20,0.21085858585858586
NXT.AX,NEXTDC Limited,Technology,9171491840.0,100.50001,-46.84223,1.5029911,,1.861,55.252,0.01602,0.00801663679505679,0.16529,0.194,,-1722313856.0,11834091520.0,189076000.0,-36141000.0,496492000.0,3367548928.0,875977984.0,8.024,10236587000.0,1096818000.0,,589376000.0,82063000.0,,0.8157593677239512,,760416310.0,-0.01064270190994864,0.8197439660681306,1.8609817841242262,1.2366554236999676,0.3280978318261741,0.21203522007802503,0.048501712533679436,0.07509799713009346,651515509.0,75980000.0,12.06,[],{},-0.187789934946941,62.589072753813284,-327.4422821726018,-0.003053973339560585,0.009950247766144501,,-0.0037462640757002204,0.9,18,20,0.2773109243697479
OBM.AX,Ora Banda Mining Limited,Basic Materials,2990775808.0,14.045454,11.288908,5.537634,,2.0,5.916,0.52513003,0.2645066018068103,0.26773,1.163,-0.208,111050128.0,2849782272.0,402731008.0,313321000.0,807499000.0,31772000.0,267704000.0,0.279,817352000.0,379766000.0,,189836000.0,216195000.0,,0.601249041794479,,1927653086.0,0.14079392883954425,0.24811889691741817,2.000495164247034,0.8344106520508773,0.03887186915796376,0.1587653400472905,0.987945218216876,1.0940958373125105,1857093694.0,4603000.0,1.545,[],{},0.03713087677884547,7.076143170977289,9.095407814988462,0.10994559236278385,0.07119741376818435,,0.49930360341409624,0.9,18,20,0.5298276886512181
ORA.AX,Orora Limited,Consumer Cyclical,1770620416.0,,12.452603,0.914557,6.21,1.921,59.996,-0.25533,-0.14476897069872277,-0.27701,0.034,,-11612500.0,2421183488.0,389000000.0,63300000.0,2225900000.0,1159900032.0,513100000.0,1.58,4259200000.0,1591400000.0,,828500000.0,-616600000.0,,0.215059077227189,,1225343000.0,0.20071780697592873,0.23093483877140944,1.9208207604103802,1.4158723358680518,0.2723281367392938,0.1347538210845486,0.5226098797896318,0.43113797157649386,1281381000.0,52200000.0,1.445,[],{},-0.006558435616727917,6.224122077120823,38.24934420221169,0.026144239093703912,,,0.018451044976243915,0.9,18,20,0.5654901960784314
ORG.AX,Origin Energy Limited,Utilities,19932190720.0,12.714285,19.68993,1.9610169,5.2,1.089,49.398,0.15698,0.07574955483902017,0.10082,-0.102,1.19,818625024.0,23961636864.0,1715000064.0,1325000000.0,15428000000.0,5006000128.0,866000000.0,5.9,20779000000.0,4463000000.0,,4099000000.0,1574000000.0,,0.2148690692247861,,1722747671.0,0.07051312592310258,0.1916111695291506,1.088802146865089,1.1503067484662577,0.2399537995091198,0.23069226737815046,0.7424803888541316,0.815570060507885,1715933982.0,159000000.0,11.57,[],{},0.04107049924916632,13.971799399303112,18.08425423698113,0.05529672315461395,0.07865168981189269,,0.07943645083932854,0.95,19,20,0.592857142857143
ORI.AX,Orica Limited,Basic Materials,10221112344.645119,43.235294,16.043129,2.7387903,2.64,1.314,84.849,0.06613,0.016313197306261937,0.03089,-0.017,,804362496.0,13186050048.0,1374099968.0,894500000.0,8144500000.0,3240800000.0,768700032.0,8.051,9949000000.0,2908000000.0,,2389900000.0,162300000.0,,0.5447357112161582,,468514538.0,0.05465551191356803,0.5307778326788547,1.2167873132767062,1.1948609146628948,0.3020203035480953,0.2626506777241803,0.8186249874359232,0.8012460539887272,487010299.0,192900000.0,22.05,[],{},0.07869617991445019,9.596135910833526,14.74125214980436,0.06783684247699892,0.02312925176361701,,0.11833419322406107,0.95,19,20,0.434040404040404
PDI.AX,PDI Gold Limited,Basic Materials,4604881408.0,,9.904357,12.23097,,4.289,0.157,,-0.0491243542826139,0.0,,,,2493102080.0,-26830508.0,-10525895.0,,314812.0,32539932.0,0.381,176590026.0,53576687.0,,6644086.0,-8674871.0,,,,2346901983.0,-0.08394845992342455,,8.063816001177589,9.179924365365315,0.0009022423497462988,0.0023413180740036975,,,2067244088.0,,4.66,[],{},,-92.92042029170673,-236.85416584527965,-0.004222007227237161,,,-0.06193672529040706,0.7,14,20,0.3629629629629629
