ticker,model_id,model_name,passed,score,reasons,failed_criteria,details
HOLN.SW,graham_enterprising,Graham Enterprising,False,0.4,"['P/B < 3: P/B=2.47', 'Debt/equity < 100%: D/E=66%']","['P/E >= 25', 'ROE <= 8%', 'negative earnings growth']",
HOLN.SW,graham_net_net,Graham Net-Net,False,0.0,[],['missing NCAV (balance sheet data)'],
HOLN.SW,schloss,Schloss Low P/B,False,0.0,[],"['P/B too high', 'too much leverage']",
HOLN.SW,deep_value,Deep Value,False,0.0,[],"['P/B not below 1.0', 'EV/EBITDA not below 8']",
HOLN.SW,earnings_yield,Earnings Yield,False,0.0827,['E/P=1.0% (P/E=100.8)'],['earnings yield 1.0% below 8%'],
HOLN.SW,fcf_yield,FCF Yield,False,0.2733,['FCF yield=2.7%'],['FCF yield 2.7% below 5%'],
HOLN.SW,low_pe_high_yield,Low P/E + High Yield,False,0.5,['yield=238.0%'],['P/E not below 12.0'],
HOLN.SW,lynch_peg,Lynch PEG,False,0.2,[],['missing or negative earnings growth'],
HOLN.SW,neff_pegy,Neff PEGY,True,0.3055,"['PEGY=0.69', 'growth=-92.9%', 'yield=238.0%']",[],
HOLN.SW,quality_value,Quality Value,False,0.2,['Debt/equity < 80%: D/E=66%'],"['ROE below 12%', 'thin margins', 'P/E >= 20', 'FCF yield below 3%']",
HOLN.SW,buffett_quality,Buffett Quality,False,0.0,[],"['ROE too low', 'too much debt', 'thin margins', 'P/E too high']",
HOLN.SW,economic_moat,Economic Moat,False,0.25,['solid ROA=39.2%'],"['ROE below 18%', 'margins below 12%', 'leverage too high']",
HOLN.SW,high_dividend,High Dividend Yield,False,0.3838,"['yield=238.0%', 'universe rank 38%']",['not in top quartile for yield'],
HOLN.SW,dividend_growth,Dividend Growth,False,0.3333,['dividend payer: yield=238.0%'],"['earnings not growing', 'P/E out of range']",
HOLN.SW,magic_formula,Magic Formula,False,0.418,[],['below top half on combined Magic Formula rank'],
HOLN.SW,acquirers_multiple,Acquirer's Multiple,False,0.4049,"['EV/EBIT=21.2', 'universe rank 40%']","['EV/EBIT 21.2 above 12.0', 'not in top 40% cheapest on EV/EBIT']",
HOLN.SW,dreman_contrarian,Dreman Contrarian,False,0.2905,[],"['P/E not in bottom quartile', 'P/B not cheap vs universe', 'dividend yield below median']",
HOLN.SW,piotroski_f,Piotroski F-Score,False,0.6667,"['F-Score=6/9', 'positive net income', 'positive operating cash flow', 'ROA improving', 'current ratio improving', 'no share dilution', 'asset turnover improving']","['F-Score 6/9 below 7', 'OCF > net income', 'leverage declining', 'gross margin improving']","{'f_score': 6, 'max_score': 9, 'components': [{'name': 'positive net income', 'passed': True}, {'name': 'positive operating cash flow', 'passed': True}, {'name': 'ROA improving', 'passed': True}, {'name': 'OCF > net income', 'passed': False}, {'name': 'leverage declining', 'passed': False}, {'name': 'current ratio improving', 'passed': True}, {'name': 'no share dilution', 'passed': True}, {'name': 'gross margin improving', 'passed': False}, {'name': 'asset turnover improving', 'passed': True}]}"
HOLN.SW,composite_value,Composite Value,False,0.3079,[],[],
HOLN.SW,earnings_quality,Earnings Quality,False,0.0,[],"['weak free-cash conversion', 'operating cash below earnings', 'high accruals vs assets']",
HOLN.SW,financial_health,Financial Health,True,1.0,"['D/E=66%', 'leverage=26.0%', 'CR=1.32', 'ratio=2.5', 'coverage=6.3x']",[],
SREN.SW,graham_defensive,Graham Defensive,True,1.0,"['P/E < 15: P/E=10.1', 'P/B < 1.5 or P/E×P/B < 22.5: P/B=2.01', 'Current ratio >= 2: CR=3.19', 'Dividend payer: yield=465.00%']",[],
SREN.SW,graham_enterprising,Graham Enterprising,True,1.0,"['P/E < 25: P/E=10.1', 'P/B < 3: P/B=2.01', 'Debt/equity < 100%: D/E=38%', 'ROE > 8%: ROE=20.4%', 'Positive earnings growth: growth=1.0%']",[],
SREN.SW,graham_net_net,Graham Net-Net,False,0.0,[],['missing NCAV (balance sheet data)'],
SREN.SW,schloss,Schloss Low P/B,False,0.5,['D/E < 50.0%: D/E=38%'],['P/B too high'],
SREN.SW,deep_value,Deep Value,False,0.5,['EV/EBITDA=6.1'],['P/B not below 1.0'],
SREN.SW,earnings_yield,Earnings Yield,True,0.8244,['E/P=9.9% (P/E=10.1)'],[],
SREN.SW,fcf_yield,FCF Yield,False,0.4365,['FCF yield=4.4%'],['FCF yield 4.4% below 5%'],
SREN.SW,low_pe_high_yield,Low P/E + High Yield,True,1.0,"['P/E=10.1', 'yield=465.0%']",[],
SREN.SW,lynch_peg,Lynch PEG,False,0.0,"['PEG=10.11', 'growth=1.0%']","['growth 1.0% below 5% floor', 'PEG 10.11 >= 1.0']",
SREN.SW,neff_pegy,Neff PEGY,True,0.9783,"['PEGY=0.02', 'growth=1.0%', 'yield=465.0%']",[],
SREN.SW,quality_value,Quality Value,True,1.0,"['ROE >= 12%: ROE=20.4%', 'Profit margin >= 5%: margin=11.9%', 'Debt/equity < 80%: D/E=38%', 'P/E < 20: P/E=10.1', 'FCF yield >= 3%: FCF yield=4.4%']",[],
SREN.SW,buffett_quality,Buffett Quality,True,1.0,"['ROE >= 15%: ROE=20.4%', 'D/E < 60.0%: D/E=38%', 'margin >= 8%: margin=11.9%', 'P/E < 25.0: P/E=10.1']",[],
SREN.SW,economic_moat,Economic Moat,False,0.5,"['high ROE=20.4%', 'low leverage D/E=38%']","['ROA below 8%', 'margins below 12%']",
SREN.SW,high_dividend,High Dividend Yield,True,0.773,"['yield=465.0%', 'universe rank 77%']",[],
SREN.SW,dividend_growth,Dividend Growth,True,0.6667,"['dividend payer: yield=465.0%', 'reasonable P/E: P/E=10.1']",['earnings not growing'],
SREN.SW,magic_formula,Magic Formula,False,0.0,[],['missing EBIT/EV or ROIC inputs'],
SREN.SW,acquirers_multiple,Acquirer's Multiple,True,0.9387,"['EV/EBIT=6.5', 'universe rank 94%']",[],
SREN.SW,dreman_contrarian,Dreman Contrarian,True,0.7367,"['low P/E rank 90%', 'dividend rank 77%']",['P/B not cheap vs universe'],
SREN.SW,piotroski_f,Piotroski F-Score,False,0.4444,"['F-Score=4/9', 'positive net income', 'positive operating cash flow', 'ROA improving', 'no share dilution']","['F-Score 4/9 below 7', 'OCF > net income', 'leverage declining', 'current ratio improving', 'gross margin improving', 'asset turnover improving']","{'f_score': 4, 'max_score': 9, 'components': [{'name': 'positive net income', 'passed': True}, {'name': 'positive operating cash flow', 'passed': True}, {'name': 'ROA improving', 'passed': True}, {'name': 'OCF > net income', 'passed': False}, {'name': 'leverage declining', 'passed': False}, {'name': 'current ratio improving', 'passed': False}, {'name': 'no share dilution', 'passed': True}, {'name': 'gross margin improving', 'passed': False}, {'name': 'asset turnover improving', 'passed': False}]}"
SREN.SW,composite_value,Composite Value,False,0.5517,['top-tier on trailing_pe (percentile 79%)'],[],
SREN.SW,earnings_quality,Earnings Quality,False,0.3333,['ratio=1.25%'],"['weak free-cash conversion', 'operating cash below earnings']",
SREN.SW,financial_health,Financial Health,False,0.8,"['D/E=38%', 'leverage=6.4%', 'ratio=0.3', 'coverage=15.0x']",['weak liquidity'],
LONN.SW,graham_defensive,Graham Defensive,False,0.25,['Dividend payer: yield=93.00%'],"['P/E >= 15', 'valuation too rich on P/B or P/E×P/B', 'current ratio < 2']",
LONN.SW,graham_enterprising,Graham Enterprising,False,0.6,"['Debt/equity < 100%: D/E=51%', 'ROE > 8%: ROE=12.9%', 'Positive earnings growth: growth=39.2%']","['P/E >= 25', 'P/B >= 3']",
LONN.SW,graham_net_net,Graham Net-Net,False,0.0,[],['missing NCAV (balance sheet data)'],
LONN.SW,schloss,Schloss Low P/B,False,0.0,[],"['P/B too high', 'too much leverage']",
LONN.SW,deep_value,Deep Value,False,0.0,[],"['P/B not below 1.0', 'EV/EBITDA not below 8']",
LONN.SW,earnings_yield,Earnings Yield,False,0.2413,['E/P=2.9% (P/E=34.5)'],['earnings yield 2.9% below 8%'],
LONN.SW,fcf_yield,FCF Yield,False,0.0,['FCF yield=-4.2%'],['FCF yield -4.2% below 5%'],
LONN.SW,low_pe_high_yield,Low P/E + High Yield,False,0.5,['yield=93.0%'],['P/E not below 12.0'],
LONN.SW,lynch_peg,Lynch PEG,True,0.1189,"['PEG=0.88', 'growth=39.2%']",[],
LONN.SW,neff_pegy,Neff PEGY,True,0.7387,"['PEGY=0.26', 'growth=39.2%', 'yield=93.0%']",[],
LONN.SW,quality_value,Quality Value,False,0.4,"['ROE >= 12%: ROE=12.9%', 'Debt/equity < 80%: D/E=51%']","['thin margins', 'P/E >= 20', 'FCF yield below 3%']",
LONN.SW,buffett_quality,Buffett Quality,False,0.25,['D/E < 60.0%: D/E=51%'],"['ROE too low', 'thin margins', 'P/E too high']",
LONN.SW,economic_moat,Economic Moat,False,0.0,[],"['ROE below 18%', 'ROA below 8%', 'margins below 12%', 'leverage too high']",
LONN.SW,high_dividend,High Dividend Yield,False,0.1027,"['yield=93.0%', 'universe rank 10%']",['not in top quartile for yield'],
LONN.SW,dividend_growth,Dividend Growth,True,0.6667,"['dividend payer: yield=93.0%', 'earnings growth: growth=39.2%']",['P/E out of range'],
LONN.SW,magic_formula,Magic Formula,False,0.3242,[],['below top half on combined Magic Formula rank'],
LONN.SW,acquirers_multiple,Acquirer's Multiple,False,0.1779,"['EV/EBIT=30.2', 'universe rank 18%']","['EV/EBIT 30.2 above 12.0', 'not in top 40% cheapest on EV/EBIT']",
LONN.SW,dreman_contrarian,Dreman Contrarian,False,0.1771,[],"['P/E not in bottom quartile', 'P/B not cheap vs universe', 'dividend yield below median']",
LONN.SW,piotroski_f,Piotroski F-Score,True,0.7778,"['F-Score=7/9', 'positive operating cash flow', 'OCF > net income', 'leverage declining', 'current ratio improving', 'no share dilution', 'gross margin improving', 'asset turnover improving']","['positive net income', 'ROA improving']","{'f_score': 7, 'max_score': 9, 'components': [{'name': 'positive net income', 'passed': False}, {'name': 'positive operating cash flow', 'passed': True}, {'name': 'ROA improving', 'passed': False}, {'name': 'OCF > net income', 'passed': True}, {'name': 'leverage declining', 'passed': True}, {'name': 'current ratio improving', 'passed': True}, {'name': 'no share dilution', 'passed': True}, {'name': 'gross margin improving', 'passed': True}, {'name': 'asset turnover improving', 'passed': True}]}"
LONN.SW,composite_value,Composite Value,False,0.2923,[],[],
LONN.SW,earnings_quality,Earnings Quality,False,0.5,['ratio=-7.99%'],['negative net income'],
LONN.SW,financial_health,Financial Health,True,1.0,"['D/E=51%', 'leverage=25.4%', 'CR=1.89', 'ratio=1.5', 'coverage=8.3x']",[],
SCMN.SW,graham_defensive,Graham Defensive,False,0.25,['Dividend payer: yield=406.00%'],"['P/E >= 15', 'valuation too rich on P/B or P/E×P/B', 'current ratio < 2']",
SCMN.SW,graham_enterprising,Graham Enterprising,False,0.6,"['P/B < 3: P/B=2.91', 'ROE > 8%: ROE=11.4%', 'Positive earnings growth: growth=30.4%']","['P/E >= 25', 'excessive leverage']",
SCMN.SW,graham_net_net,Graham Net-Net,False,0.0,[],['missing NCAV (balance sheet data)'],
SCMN.SW,schloss,Schloss Low P/B,False,0.0,[],"['P/B too high', 'too much leverage']",
SCMN.SW,deep_value,Deep Value,False,0.0,[],"['P/B not below 1.0', 'EV/EBITDA not below 8']",
SCMN.SW,earnings_yield,Earnings Yield,False,0.33,['E/P=4.0% (P/E=25.3)'],['earnings yield 4.0% below 8%'],
SCMN.SW,fcf_yield,FCF Yield,True,0.8145,['FCF yield=8.1%'],[],
SCMN.SW,low_pe_high_yield,Low P/E + High Yield,False,0.5,['yield=406.0%'],['P/E not below 12.0'],
SCMN.SW,lynch_peg,Lynch PEG,True,0.1693,"['PEG=0.83', 'growth=30.4%']",[],
SCMN.SW,neff_pegy,Neff PEGY,True,0.9421,"['PEGY=0.06', 'growth=30.4%', 'yield=406.0%']",[],
SCMN.SW,quality_value,Quality Value,False,0.4,"['Profit margin >= 5%: margin=8.9%', 'FCF yield >= 3%: FCF yield=8.1%']","['ROE below 12%', 'high leverage', 'P/E >= 20']",
SCMN.SW,buffett_quality,Buffett Quality,False,0.25,['margin >= 8%: margin=8.9%'],"['ROE too low', 'too much debt', 'P/E too high']",
SCMN.SW,economic_moat,Economic Moat,False,0.0,[],"['ROE below 18%', 'ROA below 8%', 'margins below 12%', 'leverage too high']",
SCMN.SW,high_dividend,High Dividend Yield,False,0.7081,"['yield=406.0%', 'universe rank 71%']",['not in top quartile for yield'],
SCMN.SW,dividend_growth,Dividend Growth,True,0.6667,"['dividend payer: yield=406.0%', 'earnings growth: growth=30.4%']",['P/E out of range'],
SCMN.SW,magic_formula,Magic Formula,False,0.279,[],['below top half on combined Magic Formula rank'],
SCMN.SW,acquirers_multiple,Acquirer's Multiple,False,0.2454,"['EV/EBIT=25.9', 'universe rank 25%']","['EV/EBIT 25.9 above 12.0', 'not in top 40% cheapest on EV/EBIT']",
SCMN.SW,dreman_contrarian,Dreman Contrarian,False,0.4798,['dividend rank 71%'],"['P/E not in bottom quartile', 'P/B not cheap vs universe']",
SCMN.SW,piotroski_f,Piotroski F-Score,False,0.6667,"['F-Score=6/9', 'positive net income', 'positive operating cash flow', 'OCF > net income', 'leverage declining', 'no share dilution', 'asset turnover improving']","['F-Score 6/9 below 7', 'ROA improving', 'current ratio improving', 'gross margin improving']","{'f_score': 6, 'max_score': 9, 'components': [{'name': 'positive net income', 'passed': True}, {'name': 'positive operating cash flow', 'passed': True}, {'name': 'ROA improving', 'passed': False}, {'name': 'OCF > net income', 'passed': True}, {'name': 'leverage declining', 'passed': True}, {'name': 'current ratio improving', 'passed': False}, {'name': 'no share dilution', 'passed': True}, {'name': 'gross margin improving', 'passed': False}, {'name': 'asset turnover improving', 'passed': True}]}"
SCMN.SW,composite_value,Composite Value,False,0.4571,['top-tier on price_to_book (percentile 71%)'],[],
SCMN.SW,earnings_quality,Earnings Quality,True,1.0,"['FCF/NI=2.15', 'OCF/NI=4.73', 'ratio=-13.16%']",[],
SCMN.SW,financial_health,Financial Health,False,0.6,"['leverage=10.4%', 'ratio=3.8', 'coverage=5.3x']","['high debt to equity', 'weak liquidity']",
GIVN.SW,graham_defensive,Graham Defensive,False,0.25,['Dividend payer: yield=225.00%'],"['P/E >= 15', 'valuation too rich on P/B or P/E×P/B', 'current ratio < 2']",
GIVN.SW,graham_enterprising,Graham Enterprising,False,0.2,['ROE > 8%: ROE=22.3%'],"['P/E >= 25', 'P/B >= 3', 'excessive leverage', 'negative earnings growth']",
GIVN.SW,graham_net_net,Graham Net-Net,False,0.0,[],['missing NCAV (balance sheet data)'],
GIVN.SW,schloss,Schloss Low P/B,False,0.0,[],"['P/B too high', 'too much leverage']",
GIVN.SW,deep_value,Deep Value,False,0.0,[],"['P/B not below 1.0', 'EV/EBITDA not below 8']",
GIVN.SW,earnings_yield,Earnings Yield,False,0.2706,['E/P=3.2% (P/E=30.8)'],['earnings yield 3.2% below 8%'],
GIVN.SW,fcf_yield,FCF Yield,False,0.2077,['FCF yield=2.1%'],['FCF yield 2.1% below 5%'],
GIVN.SW,low_pe_high_yield,Low P/E + High Yield,False,0.5,['yield=225.0%'],['P/E not below 12.0'],
GIVN.SW,lynch_peg,Lynch PEG,False,0.2,[],['missing or negative earnings growth'],
GIVN.SW,neff_pegy,Neff PEGY,True,0.8498,"['PEGY=0.15', 'growth=-20.0%', 'yield=225.0%']",[],
GIVN.SW,quality_value,Quality Value,False,0.4,"['ROE >= 12%: ROE=22.3%', 'Profit margin >= 5%: margin=12.9%']","['high leverage', 'P/E >= 20', 'FCF yield below 3%']",
GIVN.SW,buffett_quality,Buffett Quality,False,0.5,"['ROE >= 15%: ROE=22.3%', 'margin >= 8%: margin=12.9%']","['too much debt', 'P/E too high']",
GIVN.SW,economic_moat,Economic Moat,True,0.75,"['high ROE=22.3%', 'solid ROA=9.0%', 'wide margin=12.9%']",['leverage too high'],
GIVN.SW,high_dividend,High Dividend Yield,False,0.373,"['yield=225.0%', 'universe rank 37%']",['not in top quartile for yield'],
GIVN.SW,dividend_growth,Dividend Growth,False,0.3333,['dividend payer: yield=225.0%'],"['earnings not growing', 'P/E out of range']",
GIVN.SW,magic_formula,Magic Formula,False,0.4944,['ROIC rank 65%'],['below top half on combined Magic Formula rank'],
GIVN.SW,acquirers_multiple,Acquirer's Multiple,False,0.2945,"['EV/EBIT=24.6', 'universe rank 29%']","['EV/EBIT 24.6 above 12.0', 'not in top 40% cheapest on EV/EBIT']",
GIVN.SW,dreman_contrarian,Dreman Contrarian,False,0.2624,[],"['P/E not in bottom quartile', 'P/B not cheap vs universe', 'dividend yield below median']",
GIVN.SW,piotroski_f,Piotroski F-Score,True,0.8889,"['F-Score=8/9', 'positive net income', 'positive operating cash flow', 'ROA improving', 'OCF > net income', 'leverage declining', 'current ratio improving', 'no share dilution', 'asset turnover improving']",['gross margin improving'],"{'f_score': 8, 'max_score': 9, 'components': [{'name': 'positive net income', 'passed': True}, {'name': 'positive operating cash flow', 'passed': True}, {'name': 'ROA improving', 'passed': True}, {'name': 'OCF > net income', 'passed': True}, {'name': 'leverage declining', 'passed': True}, {'name': 'current ratio improving', 'passed': True}, {'name': 'no share dilution', 'passed': True}, {'name': 'gross margin improving', 'passed': False}, {'name': 'asset turnover improving', 'passed': True}]}"
GIVN.SW,composite_value,Composite Value,False,0.2717,[],[],
GIVN.SW,earnings_quality,Earnings Quality,False,0.6667,"['OCF/NI=1.41', 'ratio=-3.72%']",['weak free-cash conversion'],
GIVN.SW,financial_health,Financial Health,False,0.8,"['leverage=37.2%', 'CR=1.74', 'ratio=2.9', 'coverage=12.2x']",['high debt to equity'],
ALC.SW,graham_defensive,Graham Defensive,False,0.5,"['Current ratio >= 2: CR=2.09', 'Dividend payer: yield=50.00%']","['P/E >= 15', 'valuation too rich on P/B or P/E×P/B']",
ALC.SW,graham_enterprising,Graham Enterprising,False,0.4,"['P/B < 3: P/B=1.51', 'Debt/equity < 100%: D/E=25%']","['P/E >= 25', 'ROE <= 8%', 'negative earnings growth']",
ALC.SW,graham_net_net,Graham Net-Net,False,0.0,[],['missing NCAV (balance sheet data)'],
ALC.SW,schloss,Schloss Low P/B,False,0.5,['D/E < 50.0%: D/E=25%'],['P/B too high'],
ALC.SW,deep_value,Deep Value,False,0.0,[],"['P/B not below 1.0', 'EV/EBITDA not below 8']",
ALC.SW,earnings_yield,Earnings Yield,False,0.159,['E/P=1.9% (P/E=52.4)'],['earnings yield 1.9% below 8%'],
ALC.SW,fcf_yield,FCF Yield,False,0.4831,['FCF yield=4.8%'],['FCF yield 4.8% below 5%'],
ALC.SW,low_pe_high_yield,Low P/E + High Yield,False,0.5,['yield=50.0%'],['P/E not below 12.0'],
ALC.SW,lynch_peg,Lynch PEG,False,0.0,"['PEG=nan', 'growth=nan%']",[],
ALC.SW,neff_pegy,Neff PEGY,False,0.0,"['PEGY=nan', 'growth=nan%', 'yield=50.0%']",['PEGY nan >= 1.0'],
ALC.SW,quality_value,Quality Value,False,0.6,"['Profit margin >= 5%: margin=5.9%', 'Debt/equity < 80%: D/E=25%', 'FCF yield >= 3%: FCF yield=4.8%']","['ROE below 12%', 'P/E >= 20']",
ALC.SW,buffett_quality,Buffett Quality,False,0.25,['D/E < 60.0%: D/E=25%'],"['ROE too low', 'thin margins', 'P/E too high']",
ALC.SW,economic_moat,Economic Moat,False,0.25,['low leverage D/E=25%'],"['ROE below 18%', 'ROA below 8%', 'margins below 12%']",
ALC.SW,high_dividend,High Dividend Yield,False,0.0216,"['yield=50.0%', 'universe rank 2%']",['not in top quartile for yield'],
ALC.SW,dividend_growth,Dividend Growth,False,0.3333,['dividend payer: yield=50.0%'],"['earnings not growing', 'P/E out of range']",
ALC.SW,magic_formula,Magic Formula,False,0.2847,[],['below top half on combined Magic Formula rank'],
ALC.SW,acquirers_multiple,Acquirer's Multiple,False,0.362,"['EV/EBIT=22.2', 'universe rank 36%']","['EV/EBIT 22.2 above 12.0', 'not in top 40% cheapest on EV/EBIT']",
ALC.SW,dreman_contrarian,Dreman Contrarian,False,0.2731,['low P/B rank 72%'],"['P/E not in bottom quartile', 'dividend yield below median']",
ALC.SW,piotroski_f,Piotroski F-Score,False,0.6667,"['F-Score=6/9', 'positive net income', 'positive operating cash flow', 'OCF > net income', 'leverage declining', 'no share dilution', 'asset turnover improving']","['F-Score 6/9 below 7', 'ROA improving', 'current ratio improving', 'gross margin improving']","{'f_score': 6, 'max_score': 9, 'components': [{'name': 'positive net income', 'passed': True}, {'name': 'positive operating cash flow', 'passed': True}, {'name': 'ROA improving', 'passed': False}, {'name': 'OCF > net income', 'passed': True}, {'name': 'leverage declining', 'passed': True}, {'name': 'current ratio improving', 'passed': False}, {'name': 'no share dilution', 'passed': True}, {'name': 'gross margin improving', 'passed': False}, {'name': 'asset turnover improving', 'passed': True}]}"
ALC.SW,composite_value,Composite Value,False,0.4217,['top-tier on price_to_book (percentile 83%)'],[],
ALC.SW,earnings_quality,Earnings Quality,True,1.0,"['FCF/NI=1.30', 'OCF/NI=2.32', 'ratio=-4.09%']",[],
ALC.SW,financial_health,Financial Health,True,1.0,"['D/E=25%', 'leverage=1.6%', 'CR=2.12', 'ratio=1.6', 'coverage=6.7x']",[],
SIKA.SW,graham_defensive,Graham Defensive,False,0.25,['Dividend payer: yield=197.00%'],"['P/E >= 15', 'valuation too rich on P/B or P/E×P/B', 'current ratio < 2']",
SIKA.SW,graham_enterprising,Graham Enterprising,False,0.4,"['Debt/equity < 100%: D/E=89%', 'ROE > 8%: ROE=16.0%']","['P/E >= 25', 'P/B >= 3', 'negative earnings growth']",
SIKA.SW,graham_net_net,Graham Net-Net,False,0.0,[],['missing NCAV (balance sheet data)'],
SIKA.SW,schloss,Schloss Low P/B,False,0.0,[],"['P/B too high', 'too much leverage']",
SIKA.SW,deep_value,Deep Value,False,0.0,[],"['P/B not below 1.0', 'EV/EBITDA not below 8']",
SIKA.SW,earnings_yield,Earnings Yield,False,0.2914,['E/P=3.5% (P/E=28.6)'],['earnings yield 3.5% below 8%'],
SIKA.SW,fcf_yield,FCF Yield,False,0.3445,['FCF yield=3.4%'],['FCF yield 3.4% below 5%'],
SIKA.SW,low_pe_high_yield,Low P/E + High Yield,False,0.5,['yield=197.0%'],['P/E not below 12.0'],
SIKA.SW,lynch_peg,Lynch PEG,False,0.2,[],['missing or negative earnings growth'],
SIKA.SW,neff_pegy,Neff PEGY,True,0.8544,"['PEGY=0.15', 'growth=-0.6%', 'yield=197.0%']",[],
SIKA.SW,quality_value,Quality Value,False,0.6,"['ROE >= 12%: ROE=16.0%', 'Profit margin >= 5%: margin=9.4%', 'FCF yield >= 3%: FCF yield=3.4%']","['high leverage', 'P/E >= 20']",
SIKA.SW,buffett_quality,Buffett Quality,False,0.5,"['ROE >= 15%: ROE=16.0%', 'margin >= 8%: margin=9.4%']","['too much debt', 'P/E too high']",
SIKA.SW,economic_moat,Economic Moat,False,0.0,[],"['ROE below 18%', 'ROA below 8%', 'margins below 12%', 'leverage too high']",
SIKA.SW,high_dividend,High Dividend Yield,False,0.3243,"['yield=197.0%', 'universe rank 32%']",['not in top quartile for yield'],
SIKA.SW,dividend_growth,Dividend Growth,False,0.3333,['dividend payer: yield=197.0%'],"['earnings not growing', 'P/E out of range']",
SIKA.SW,magic_formula,Magic Formula,False,0.4897,['ROIC rank 61%'],['below top half on combined Magic Formula rank'],
SIKA.SW,acquirers_multiple,Acquirer's Multiple,False,0.3313,"['EV/EBIT=23.1', 'universe rank 33%']","['EV/EBIT 23.1 above 12.0', 'not in top 40% cheapest on EV/EBIT']",
SIKA.SW,dreman_contrarian,Dreman Contrarian,False,0.2795,[],"['P/E not in bottom quartile', 'P/B not cheap vs universe', 'dividend yield below median']",
SIKA.SW,piotroski_f,Piotroski F-Score,False,0.6667,"['F-Score=6/9', 'positive net income', 'positive operating cash flow', 'OCF > net income', 'no share dilution', 'gross margin improving', 'asset turnover improving']","['F-Score 6/9 below 7', 'ROA improving', 'leverage declining', 'current ratio improving']","{'f_score': 6, 'max_score': 9, 'components': [{'name': 'positive net income', 'passed': True}, {'name': 'positive operating cash flow', 'passed': True}, {'name': 'ROA improving', 'passed': False}, {'name': 'OCF > net income', 'passed': True}, {'name': 'leverage declining', 'passed': False}, {'name': 'current ratio improving', 'passed': False}, {'name': 'no share dilution', 'passed': True}, {'name': 'gross margin improving', 'passed': True}, {'name': 'asset turnover improving', 'passed': True}]}"
SIKA.SW,composite_value,Composite Value,False,0.3208,[],[],
SIKA.SW,earnings_quality,Earnings Quality,True,1.0,"['FCF/NI=0.98', 'OCF/NI=1.64', 'ratio=-4.38%']",[],
SIKA.SW,financial_health,Financial Health,False,0.8,"['leverage=36.4%', 'CR=1.25', 'ratio=2.8', 'coverage=9.6x']",['high debt to equity'],
AMRZ.SW,graham_defensive,Graham Defensive,False,0.25,['Dividend payer: yield=93.00%'],"['P/E >= 15', 'valuation too rich on P/B or P/E×P/B', 'current ratio < 2']",
AMRZ.SW,graham_enterprising,Graham Enterprising,True,1.0,"['P/E < 25: P/E=18.6', 'P/B < 3: P/B=1.73', 'Debt/equity < 100%: D/E=55%', 'ROE > 8%: ROE=9.7%', 'Positive earnings growth: growth=14.7%']",[],
AMRZ.SW,graham_net_net,Graham Net-Net,False,0.0,[],['missing NCAV (balance sheet data)'],
AMRZ.SW,schloss,Schloss Low P/B,False,0.0,[],"['P/B too high', 'too much leverage']",
AMRZ.SW,deep_value,Deep Value,False,0.0,[],"['P/B not below 1.0', 'EV/EBITDA not below 8']",
AMRZ.SW,earnings_yield,Earnings Yield,False,0.4485,['E/P=5.4% (P/E=18.6)'],['earnings yield 5.4% below 8%'],
AMRZ.SW,fcf_yield,FCF Yield,True,0.6341,['FCF yield=6.3%'],[],
AMRZ.SW,low_pe_high_yield,Low P/E + High Yield,False,0.5,['yield=93.0%'],['P/E not below 12.0'],
AMRZ.SW,lynch_peg,Lynch PEG,False,0.0,"['PEG=1.26', 'growth=14.7%']",['PEG 1.26 >= 1.0'],
AMRZ.SW,neff_pegy,Neff PEGY,True,0.8275,"['PEGY=0.17', 'growth=14.7%', 'yield=93.0%']",[],
AMRZ.SW,quality_value,Quality Value,False,0.8,"['Profit margin >= 5%: margin=10.1%', 'Debt/equity < 80%: D/E=55%', 'P/E < 20: P/E=18.6', 'FCF yield >= 3%: FCF yield=6.3%']",['ROE below 12%'],
AMRZ.SW,buffett_quality,Buffett Quality,False,0.75,"['D/E < 60.0%: D/E=55%', 'margin >= 8%: margin=10.1%', 'P/E < 25.0: P/E=18.6']",['ROE too low'],
AMRZ.SW,economic_moat,Economic Moat,False,0.0,[],"['ROE below 18%', 'ROA below 8%', 'margins below 12%', 'leverage too high']",
AMRZ.SW,high_dividend,High Dividend Yield,False,0.1027,"['yield=93.0%', 'universe rank 10%']",['not in top quartile for yield'],
AMRZ.SW,dividend_growth,Dividend Growth,True,1.0,"['dividend payer: yield=93.0%', 'earnings growth: growth=14.7%', 'reasonable P/E: P/E=18.6']",[],
AMRZ.SW,magic_formula,Magic Formula,True,0.5999,['earnings yield rank 79%'],[],
AMRZ.SW,acquirers_multiple,Acquirer's Multiple,False,0.7423,"['EV/EBIT=12.7', 'universe rank 74%']",['EV/EBIT 12.7 above 12.0'],
AMRZ.SW,dreman_contrarian,Dreman Contrarian,False,0.4085,['low P/B rank 63%'],"['P/E not in bottom quartile', 'dividend yield below median']",
