ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score
KEY,KeyCorp,Financial Services,22110904320.0,12.711656,9.697242,1.2840853,3.78,,,0.1033,0.009919677190166015,0.2754,0.101,0.253,,37113905152.0,,,7285000000.0,15345999872.0,2843000064.0,16.136,184381000000.0,,,,1829000000.0,2208000000.0,,,1102400694.0,-0.0008601897760300906,,,,0.05959399287345225,0.07605466746452386,0.03951057863879684,0.02348692084116943,1106786451.0,3750000000.0,20.72,[],{},,,,,0.07866795640158922,,,0.7,14,20,0.713921734701786
KEYS,"Keysight Technologies, Inc.",Technology,54825619456.0,42.373688,23.21583,8.346249,,2.024,42.094,0.20897,0.07521458278028494,0.19143,0.365,1.091,1867124992.0,54986616832.0,1698000000.0,876000000.0,5375000000.0,2766000128.0,2604999936.0,38.585,11301000000.0,4348000000.0,,1850000000.0,850000000.0,1409000000.0,0.6208372093023256,,171267000.0,0.06624231308663286,0.6292428198433421,2.3502702702702702,2.9831814996496147,0.24581895407486062,0.21900960189880245,0.4756216264047429,0.5371669004207573,172584000.0,96000000.0,322.04,[],{},0.03405570261724906,32.38316656772674,62.77011053881279,0.01593114925903576,0.02359955074007247,,0.09268860438048884,0.95,19,20,0.39837754378859974
KMB,Kimberly-Clark Corporation,Consumer Defensive,32626003968.0,19.502981,13.113641,18.6431,5.19,0.909,348.933,1.04913,0.11820095917651187,0.1179,0.006,-0.323,941124992.0,38333001728.0,3480999936.0,2351000000.0,16447000000.0,6538999808.0,956000000.0,5.262,17098000000.0,5310000000.0,,7125000000.0,2021000000.0,2777000000.0,0.36012646683285704,,331898000.0,0.15381361054031187,0.3742338589705445,0.7452631578947368,0.7966876070816676,0.42671657503801613,0.4553366372537169,0.9619253713884665,1.0156533301099964,331799000.0,256000000.0,98.1,[],{},0.028845855377295587,11.01206619729165,16.30497734070608,0.06133096533065745,0.051274212901094456,,0.2357364885190013,1.0,20,20,0.5226539589442816
KIM,Kimco Realty Corporation,Real Estate,15153132544.0,26.892859,25.670454,1.4749281,4.87,0.971,84.993,0.05806,0.029699998730207105,0.27759,0.049,-0.058,871483392.0,23467036672.0,1332118016.0,717677000.0,2140116000.0,8858840064.0,702396032.0,15.316,19688250000.0,965693000.0,,291537000.0,584741000.0,1120015000.0,0.6905149066686105,,674093047.0,0.020225854430766164,0.6869668053336894,3.312420035878808,5.233553413489341,0.42187502698309903,0.4223722760569527,0.10870016380328368,0.10029662387242161,679493522.0,330196000.0,22.59,[],{},0.057511764611672365,17.616334581575092,32.698604904434724,0.030582344504379015,0.03718459238565896,,0.03699992880236976,1.0,20,20,0.6750738916256158
KMI,"Kinder Morgan, Inc.",Energy,68429631488.0,19.825808,19.904268,2.1614969,3.83,0.458,98.619,0.109910004,0.042008027712102054,0.19305,0.108,0.212,1075000064.0,102011625472.0,7634999808.0,4724000000.0,16937000000.0,32425000960.0,91000000.0,14.217,72748000000.0,2754000000.0,,4322000000.0,3056000000.0,5917000000.0,0.5287240951762414,,2224777750.0,0.036593051101432635,0.5568874172185431,0.6372049976862564,0.4942168202313272,0.4368779897729147,0.44349993698096823,0.23281739704184307,0.21146386208635007,2221647775.0,,30.73,[],{},0.015709569679452605,13.361051478365669,21.594332233700253,0.046308447474907026,0.05043930618111504,,0.06903808493847367,1.0,20,20,0.4595238095238095
KKR,KKR & Co. Inc.,Financial Services,89440501760.0,31.960396,13.07029,3.0500786,0.78,0.856,69.812,0.0728,0.0057795861547890424,0.12201,0.078,0.4,,147480690688.0,,490198000.0,19207544000.0,56163958784.0,47556554752.0,31.75,410144072000.0,243379872000.0,,58248712000.0,2370463000.0,477760000.0,0.1799646014086965,,891451844.0,0.008542765986362583,0.17753349678155855,4.178287616042051,4.121545687497793,0.1329724814357429,0.14111780927072942,0.04683121203321939,0.06009531629031185,888232174.0,3071915000.0,96.84,[],{},,,300.85942963455585,0.0033238113932964226,0.03128872370667748,,0.0013930220620129803,0.9,18,20,0.1577595465063496
KLAC,KLA Corporation,Technology,218663682048.0,45.852055,24.959026,34.450394,0.55,2.876,96.88,0.87496,0.2691007203562258,0.35574,0.152,0.138,2624587520.0,219912978432.0,6054757888.0,5660780000.0,13579476000.0,6151712768.0,4902408192.0,4.858,17951535000.0,12381790000.0,,4304927000.0,4830771000.0,4143079000.0,0.6130145227989652,,1306983000.0,0.2527795435453213,0.6090980853989936,2.876190467341258,2.618532990519593,0.3426845113802246,0.37890901414407807,0.7564520805602418,0.7565482937872628,1320230000.0,284440000.0,167.36,[],{},0.012002850658226195,36.320689034956835,38.84852943092648,0.025741000100866662,0.02180927332482699,,0.41481223759046937,1.0,20,20,0.2802063146766962
KHC,The Kraft Heinz Company,Consumer Defensive,29325420544.0,,11.849998,0.81458545,6.47,1.061,52.591,-0.0876,-0.07147922627344533,-0.13639,-0.014,,3250500096.0,45769420800.0,5493000192.0,4637000000.0,24942000000.0,19000999936.0,2680999936.0,30.359,81786000000.0,10127000000.0,,8778000000.0,-5846000000.0,4462000000.0,0.33313286825435007,,1183655579.0,0.03108045352090342,0.34697825582295133,1.1536796536796536,1.0554253412381083,0.2594453818501944,0.22505012062931123,0.3049666202039469,0.2927497819611041,1195000000.0,947000000.0,24.73,[],{},0.11084240347458732,8.332317349389236,9.87048108690964,0.10131218440063808,,,0.0635135875520491,0.95,19,20,0.7934180514825676
KR,The Kroger Co.,Consumer Defensive,36439441408.0,33.593407,11.091558,6.608301,2.31,0.702,413.24,0.14442,0.020339118771645348,0.0072600003,0.02,0.136,2535500032.0,58921439232.0,8042999808.0,1890000000.0,147642000000.0,24157999104.0,1676000000.0,9.252,49953000000.0,14505000000.0,,18108000000.0,1016000000.0,7311000000.0,0.23300957722057408,,615000000.0,0.050649992397749734,0.22704131916831494,0.8010271703114645,0.9581555834378921,0.49430464636758553,0.4766991029344686,2.9556182811843135,2.7961646647407634,659600000.0,639000000.0,61.14,[],{},0.06958119921792627,7.325803883943099,31.175364673015874,0.03207660954373885,0.029767745796072425,,0.05934997644842204,1.0,20,20,0.43922287390029324
LHX,"L3Harris Technologies, Inc.",Industrials,46691454976.0,25.2,18.51938,2.3476868,2.0,1.184,52.753,0.0934,0.038985313751668894,0.08172,0.084,0.283,1608999936.0,58105454592.0,4142000128.0,2150000000.0,21865000000.0,10999000064.0,1520999936.0,106.803,41195000000.0,8593000000.0,,7226000000.0,1606000000.0,3106000000.0,0.25726046192545166,,186844093.0,0.03576105330825457,0.25903868698710436,1.1891779684472736,1.0766409013494038,0.269838572642311,0.29132639699054785,0.5307682971234373,0.5077260065236542,189794911.0,597000000.0,250.74,[],{},0.03446026552025518,14.02835654185668,27.02579283348837,0.0370016896881143,0.03968253968253968,,0.06329300244340429,1.0,20,20,0.647373485835503
LH,Labcorp Holdings Inc.,Healthcare,26317762560.0,26.819008,16.357407,3.05025,0.89,1.796,79.124,0.11728,0.04765477607964029,0.069860004,0.058,0.282,892049984.0,33015361536.0,2319800064.0,1516200000.0,13951700000.0,6823000064.0,141800000.0,106.388,18392700000.0,4020500000.0,,2823500000.0,876500000.0,1640500000.0,0.28759936065139013,,82200000.0,0.04058980358017302,0.27860925981443474,1.4239419160616256,1.4433067083058075,0.35481468191184545,0.3957124979596278,0.7585455099033855,0.7078132651395614,83400000.0,224100000.0,324.51,[],{},0.033895358010251765,14.23198578547845,21.775070265136524,0.04592407683758765,0.03728698690123065,,0.09738457981142255,1.0,20,20,0.4578483947862936
LRCX,Lam Research Corporation,Technology,336893149184.0,46.986042,23.106222,27.01214,0.49,2.629,33.049,0.65066004,0.3087749832201737,0.31272,0.3,0.348,3090484480.0,335435563008.0,8641328128.0,8199795000.0,23232690000.0,4121564928.0,5579170816.0,9.967,23529743000.0,15610705000.0,,5937249000.0,7265396000.0,5857657000.0,0.5046900724797688,,1251278000.0,0.25102608260569326,0.48705023885591736,2.629282517879914,2.210118102893768,0.15871669316575196,0.21009371635669932,0.9873754252224515,0.8636854739647116,1268740000.0,156884000.0,269.23,[],{},0.009173485680802843,38.81759355036032,40.90779867155216,0.02444521662064925,0.021282916317999293,,0.4660962226276729,1.0,20,20,0.24710561824015637
LVS,Las Vegas Sands Corp.,Consumer Cyclical,26594611200.0,15.976655,11.695341,45.774807,2.91,0.997,1703.902,1.22869,0.07422445255474452,0.12588,-0.007,-0.198,2212875008.0,38817247232.0,4639000064.0,3089000000.0,13017000000.0,15283999744.0,3376000000.0,0.897,21920000000.0,4832000000.0,,4222000000.0,1627000000.0,3023000000.0,0.49788737804409616,,674914434.0,0.06996999903222685,0.4886705611612675,1.1444812884888678,0.7395276676435097,0.7200729927007299,0.6654408206716346,0.5938412408759124,0.5466950546791832,716299901.0,746000000.0,41.06,[],{},0.08320764651750201,8.36758928572414,12.56628269083846,0.07957802833204265,0.0625913246546289,,0.17453949598824725,1.0,20,20,0.6645688398595375
LDOS,"Leidos Holdings, Inc.",Technology,16232418304.0,12.066232,10.144859,3.0720088,1.33,1.629,123.276,0.27781,0.1073149040243089,0.07803,0.072,-0.067,1146625024.0,22114416640.0,2382000128.0,2100000000.0,17174000000.0,6577999872.0,748000000.0,42.106,13493000000.0,4814000000.0,,2827000000.0,1448000000.0,1750000000.0,0.18044718760917666,,126380657.0,0.09638739431206764,0.16792701956547834,1.7028652281570569,1.2174157303370787,0.3879789520492107,0.40668716372021524,1.2728081227303045,1.280707148347425,131163899.0,203000000.0,129.35,[],{},0.07063796672350713,9.283969543094836,10.53067459047619,0.09496067810360291,0.08287591354119497,,0.19688730545659103,1.0,20,20,0.7997680669769023
LEN,Lennar Corporation,Consumer Cyclical,18876542976.0,12.5376005,12.291688,0.8730822,2.5,8.508,28.692,0.07368,0.0603587749989929,0.04934,-0.052,-0.315,1077926016.0,23413137408.0,2285495040.0,2750407000.0,34186934000.0,6245007872.0,1853501952.0,89.751,34430437000.0,19394535000.0,,1812484000.0,2078179000.0,216812000.0,0.09907659458435202,,246991918.0,0.09518925874295414,0.1551561431512456,10.7005275632778,15.93281814030357,0.17063376221451967,0.10140297744661633,0.9929276819809171,0.8578810513869788,268233819.0,,78.36,[],{},0.05710399501489737,10.244230242564868,8.512608282337851,0.11747280819614622,0.07976007849348844,,0.08432187636054292,1.0,20,20,0.6970839130722851
LII,Lennox International Inc.,Industrials,12477787136.0,16.10348,13.812987,9.6185,1.5,1.569,156.082,0.71757007,0.1974129060708511,0.14871,0.03,0.001,277737504.0,14450385920.0,1170800000.0,1053200000.0,5195300000.0,2024700032.0,52100000.0,37.536,4081800000.0,1903800000.0,,1191800000.0,805800000.0,757600000.0,0.3339171943872346,,34796050.0,0.22406077348066297,0.3327841536704548,1.597415673770767,1.547551968324069,0.43380371404772405,0.41121546961325967,1.2727963153510706,1.4754972375690607,35596211.0,46400000.0,361.04,[],{},0.02225855441937233,12.342318004783055,13.72045757690847,0.07288386661994423,0.06209837873552797,,0.3644290657439446,1.0,20,20,0.5828047481722675
LLY,Eli Lilly and Company,Healthcare,1014641131520.0,38.16907,24.047348,29.941055,0.61,1.355,162.071,1.02286,0.18350581457377574,0.33528998,0.477,0.262,11065900032.0,1060161912832.0,41706999808.0,29696000000.0,65179000000.0,54907998208.0,8949999616.0,38.002,112476000000.0,55629000000.0,,35228000000.0,20640000000.0,16813000000.0,0.8304361834333144,,894800000.0,0.13453598424696692,0.8131119152809537,1.5791132054047916,1.1537919368480405,0.3778850599238949,0.4274153592072667,0.5794925139585334,0.572228927142222,897538000.0,,1137.82,[],{},0.010906220621494562,25.41928016190332,35.70049544827586,0.02801081574480767,0.026199223612207476,,0.3844241922120961,1.0,20,20,0.2111018759112001
LIN,Linde plc,Basic Materials,213014315008.0,29.850777,23.630009,5.4505887,1.38,0.879,68.947,0.18400998,0.07945448472073442,0.20435,0.093,0.113,4160750080.0,237678329856.0,13822000128.0,9254000000.0,33986000000.0,28013000704.0,4897999872.0,84.778,86817000000.0,13325000000.0,,15198000000.0,6898000000.0,10350000000.0,0.4883481433531454,,463680942.0,0.08191198672439393,0.48059384941675504,0.8767601000131596,0.8900577557755776,0.3233122545123651,0.28209415199570786,0.39146710897635256,0.41180580682995,473236732.0,464000000.0,462.09,[],{},0.019532725206020722,17.195653860147324,25.68384805014048,0.03893497571110768,0.0334999655117855,,0.12921152208212905,1.0,20,20,0.3841666666666667
LYV,"Live Nation Entertainment, Inc.",Communication Services,39866359808.0,,90.63609,479.35577,,0.852,620.214,0.17677,0.02164631906913129,0.00513,0.094,1.562,1695030656.0,43813957632.0,1550790016.0,1232689000.0,25201406000.0,11282711552.0,9071948800.0,0.357,22912533000.0,10974392000.0,,11028850000.0,495972000.0,1395316000.0,0.25546392133835705,,235421446.0,0.045638650198630046,0.24938903614132635,0.9950622231692334,0.992718532969577,0.4540914791044709,0.42119443217704405,1.0998961136248009,1.1790770919422606,234363735.0,316033000.0,171.13,[],{},0.0425178186361489,28.25266940072949,35.54339953710952,0.02813461888911154,,,0.10372954243225774,0.9,18,20,0.2847222222222222
LMT,Lockheed Martin Corporation,Industrials,123992334336.0,19.686697,16.402512,14.092912,2.59,1.193,234.238,0.89165,0.08384024064171124,0.08163,0.105,4.438,5562625024.0,140739330048.0,9680000000.0,7731000000.0,75048000000.0,20537999360.0,3791000064.0,38.122,59840000000.0,25362000000.0,,23335000000.0,5017000000.0,8557000000.0,0.10152169278328536,,229000000.0,0.09594188827157164,0.09754655631096659,1.0868652239125778,1.1250772399588054,0.36263368983957217,0.36445691065681357,1.254144385026738,1.277361238470252,234000000.0,1118000000.0,537.25,[],{},0.04486265262920326,14.539186988429751,18.204544049670158,0.05493134006935585,0.050795722614108405,,0.21177920832762634,1.0,20,20,0.6854465351801687
L,Loews Corporation,Financial Services,22239690752.0,13.397783,37.513794,1.1633055,0.23,0.507,44.609,0.09313,0.01930560059294946,0.09024,0.039,0.156,1262000000.0,25695690752.0,3236999936.0,2720000000.0,18176000000.0,8935999488.0,6397000192.0,93.518,86348000000.0,,,,1667000000.0,3279000000.0,,,206003999.0,0.017255897392089624,,,,0.1098925279103164,0.10914904262719208,0.21049705841478666,0.2103779456451436,214700344.0,437000000.0,108.79,[],{},0.05674539336328268,7.938119017621136,9.446945129411764,0.10585432500149043,0.07463921456258844,,,0.95,19,20,0.5291150729066331
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,108900589568.0,16.449152,14.898543,-14.641322,2.57,1.105,,,0.12289450354609929,0.073460005,0.083,0.0,4615374848.0,147759579136.0,12728999936.0,10153000000.0,86286000000.0,42031001600.0,3172000000.0,-13.257,54144000000.0,20955000000.0,,19463000000.0,6654000000.0,9864000000.0,0.334758825301903,,560951457.0,0.16140782330286296,0.33316203360661617,1.0766582746750244,1.0853548008743403,0.8251514479905437,0.920560530833836,1.5936391843971631,1.9413020277481323,560000000.0,1527000000.0,194.1,[],{},0.04238154142515505,11.60810589040135,14.553292537772087,0.06871297319177551,0.06079340746562497,,0.29275395749834204,0.9,18,20,0.6955128205128205
LULU,lululemon athletica inc.,Consumer Cyclical,10625948672.0,8.099578,10.925802,2.237296,,2.19,44.689,0.30898002,0.18673654857431518,0.12782,-0.043,-0.059,1148515840.0,11377338368.0,2383926016.0,2210615000.0,11102600000.0,2141127040.0,1389736960.0,42.9,8456743000.0,4262701000.0,,1887548000.0,1579183000.0,1602477000.0,0.566005440167168,,116495961.0,0.23866188487828693,0.5922493744407651,2.258327205453848,2.1636426890189875,0.2126635514405487,0.20725114858143026,1.3128695054348938,1.3925712704444337,121281961.0,,95.98,[],{},0.10808595782383242,4.772521584830928,5.146684686388177,0.19429983784411253,0.12346322240492037,,0.3365123123913965,0.95,19,20,0.8319400111465775
LITE,Lumentum Holdings Inc.,Technology,82470182912.0,,23.15869,17.541115,,1.678,35.987,-2.40027,-0.9490386589120766,-2.3009598,1.093,,224700000.0,81402978304.0,800700032.0,536200000.0,3014000000.0,1671200000.0,2738400000.0,52.414,7307500000.0,4161900000.0,,2480500000.0,-6935100000.0,751400000.0,0.4166887856668879,,88600000.0,0.00613933202171285,0.2795744680851064,1.6778472082241485,4.3719450101833,0.22869654464591174,0.6182473273757318,0.4124529592884023,0.3899305473250053,69800000.0,21800000.0,919.4,[],{},0.0027246210941446153,101.6647621465313,151.81458094740768,0.006586982579403389,,,0.11108348870934327,0.9,18,20,0.08603461464907247
LYB,LyondellBasell Industries N.V.,Basic Materials,20965163008.0,,10.080035,1.9644642,4.22,1.641,132.759,-0.02269,-0.021909831485457165,-0.01132,0.198,3.96,1228000000.0,32769163264.0,3568000000.0,831000000.0,30153000000.0,14330000384.0,2648999936.0,33.037,34003000000.0,10868000000.0,,6129000000.0,-745000000.0,2262000000.0,0.0854641329220973,,322084769.0,0.03804621496111453,0.13906689824519375,1.7732093326806984,1.8293810589112602,0.430403199717672,0.361522967604767,0.886774696350322,0.9342024282437196,323889832.0,487000000.0,64.9,[],{},0.05857335807651069,9.184182529147982,39.43340946329723,0.025359207170020465,,,0.029812728707756333,0.95,19,20,0.7133333333333334
MTB,M&T Bank Corporation,Financial Services,32639516672.0,12.452342,10.7187605,1.2839289,2.55,,,0.10742,0.013353004543112735,0.32092,0.062,0.255,,36078518272.0,,,9632000000.0,18684999680.0,17679998976.0,176.03,213510000000.0,,,,2851000000.0,3003000000.0,,,151832266.0,0.012436029888758079,,,,0.060938597723760014,0.06537565171427885,0.04511264109409396,0.04435741572763749,165513959.0,3538000000.0,226.01,[],{},,,,,0.08030617854858146,,,0.7,14,20,0.6981695840391492
MPC,Marathon Petroleum Corporation,Energy,116238991360.0,14.243634,9.702138,6.140335,0.97,1.25,133.328,0.42099,0.04820439521172056,0.05549,0.537,3.48,9249375232.0,149405990912.0,15397000192.0,5768000000.0,132699000000.0,34292000768.0,7768000000.0,67.41,83955000000.0,24780000000.0,,19678000000.0,4047000000.0,8253000000.0,0.07537358985372912,,294602479.0,0.043686119353775144,0.06687838460652148,1.2592743164955789,1.1738128391030873,0.4092430468703472,0.3646808186867534,1.5805967482579955,1.7609373811154228,316000000.0,1412000000.0,413.92,[],{},0.07957205343733637,9.703577907963437,25.90256430513176,0.03860621628885917,0.07020680256176198,,0.0897366087402959,1.0,20,20,0.5452380952380953
MAR,"Marriott International, Inc.",Consumer Cyclical,87348887552.0,34.965553,25.459703,-19.380352,0.87,0.535,,,0.09444444444444444,0.35029998,0.111,0.043,2060375040.0,104660885504.0,4814000128.0,4139000000.0,26186000000.0,17774000128.0,462000000.0,-17.284,27540000000.0,3584000000.0,,8398000000.0,2601000000.0,3212000000.0,0.1994195371572596,,265864771.0,0.09071117561683599,0.19808764940239043,0.426768278161467,0.40293675569429993,0.6202977487291212,0.582117485295241,0.9508351488743646,0.9586738980979299,276671710.0,809000000.0,334.97,[],{},0.023587879568282198,21.740939493385905,25.286514980430056,0.03954677031508407,0.028599576274397832,,0.2162260996761049,0.9,18,20,0.35667932890155113
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,84351860736.0,21.93052,15.491171,5.5639143,2.2,1.139,145.027,0.25902998,0.07085675353432123,0.14241,0.062,0.073,4785249792.0,105283862528.0,7758000128.0,6223000000.0,26981000000.0,22382000128.0,1700000000.0,31.769,58710000000.0,23200000000.0,,21060000000.0,4160000000.0,5292000000.0,0.422667803268967,,484858577.0,0.07188257998264903,0.4277537002207867,1.1016144349477683,1.1331591351572907,0.36533810253789817,0.38706821763070764,0.4595639584397888,0.43303057665409606,491402152.0,960000000.0,176.76,[],{},0.0567296293199343,13.571005515714269,16.918505950184798,0.059106874031573525,0.045598553978656226,,0.1652855245683931,1.0,20,20,0.40861070515162595
MLM,"Martin Marietta Materials, Inc.",Basic Materials,35279589376.0,33.00731,24.352749,2.5836585,0.66,1.407,54.945,0.08894,0.060766394099727436,0.36737,0.21,-0.232,593374976.0,36073308160.0,2126000000.0,1455000000.0,6150000000.0,6344999936.0,112000000.0,192.27,18711000000.0,3193000000.0,,895000000.0,1137000000.0,1785000000.0,0.3071544715447154,,60309739.0,0.10979636763896533,0.28894383610031793,3.5675977653631286,2.4441117764471056,0.304900860456416,0.31893230599889927,0.32868366201699534,0.31161254815630157,61126646.0,230000000.0,496.76,[],{},0.016819214352978302,16.967689633113828,24.79265165635739,0.04033453193553735,0.03029631920929031,,0.08166816344858555,1.0,20,20,0.3450000000000001
MRVL,"Marvell Technology, Inc.",Technology,206441447424.0,73.62501,33.976498,11.041627,0.11,3.168,28.525,0.16523,0.11981440680628037,0.27934998,0.365,0.5,2408049920.0,202785996800.0,2850299904.0,1338400000.0,8194600000.0,5286099968.0,3932800000.0,20.804,22285300000.0,6460600000.0,,3220500000.0,2670100000.0,1750500000.0,0.5101774339198984,,847259927.0,-0.04380212328936623,0.4130529017044371,2.0060860114888994,1.5395204262877442,0.21495335490211037,0.2149570640203915,0.36771324595136706,0.28544631146526767,866000000.0,202600000.0,229.71,[],{},0.011664566152039342,71.14549473036786,151.51374536760312,0.006600061252355666,0.013582341109359441,,0.07020267718517897,1.0,20,20,0.19112846890206328
MAS,Masco Corporation,Industrials,13463957504.0,15.879068,14.651952,-36.88817,1.86,1.865,,58.625,0.1557392809075178,0.11614,-0.029,0.245,897124992.0,16655958016.0,1508000000.0,1253000000.0,7562000000.0,3492999936.0,548000000.0,-1.851,5201000000.0,2840000000.0,,1573000000.0,810000000.0,1022000000.0,0.3542713567839196,,204300000.0,0.1638755980861244,0.3616504854368932,1.8054672600127146,1.75,0.6181503557008268,0.6407496012759171,1.4539511632378388,1.5606060606060606,212500000.0,101000000.0,68.28,[],{},0.06663159711648478,11.04506499734748,13.292863540303273,0.07522833563799493,0.06297598826329102,,0.3453693495038589,0.95,19,20,0.9165564014220565
MA,Mastercard Incorporated,Financial Services,497354637312.0,31.541666,24.658182,88.76642,0.61,1.061,439.583,2.41202,0.2763816311834112,0.46339,0.141,0.221,16961250304.0,510383652864.0,22200999936.0,19514000000.0,32791000000.0,24643000320.0,11608999936.0,6.396,54157000000.0,23558000000.0,,22762000000.0,14968000000.0,17648000000.0,0.7788722515324327,,894037665.0,0.26775649424928766,0.7630915610466148,1.0349705649767156,1.026222684703434,0.350831840759274,0.37906865497805786,0.6054803626493344,0.5858239221314032,913400000.0,722000000.0,567.75,[],{},0.03410292984432331,22.989219149376606,26.154742895562162,0.03823398318205897,0.03170409578238512,,0.6215639433030737,1.0,20,20,0.19280909201625313
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13458709504.0,8.301825,15.178667,1.9239047,3.85,0.781,65.143,0.24728,0.0598012181449047,0.21912001,0.167,-0.142,714025024.0,18638708736.0,1451500032.0,1091900000.0,6840300000.0,4933499904.0,331200000.0,26.02,13200400000.0,2138100000.0,,3062200000.0,789400000.0,962200000.0,0.3789599871350672,,268400000.0,0.06032761298516484,0.385353302497137,0.6982234994448436,0.7419869571250174,0.31544498651556013,0.3449423502138436,0.5181888427623406,0.514425835673244,268000000.0,196200000.0,50.06,[],{},0.053053008075387015,12.840997812668322,17.069977778184814,0.05858238440579492,0.12045544202630146,,0.10770156438026474,1.0,20,20,0.7139296187683285
MCD,McDonald's Corporation,Consumer Cyclical,175891382272.0,20.542149,17.781975,-171.89488,2.94,1.081,,,0.1438796941947408,0.3172,0.037,0.057,6262374912.0,229673385984.0,14929999872.0,12394000000.0,26885000000.0,54604001280.0,822000000.0,-1.446,59515000000.0,4163000000.0,,4361000000.0,8563000000.0,10551000000.0,0.5740747628789288,,710600000.0,0.1490159834728716,0.5675154320987654,0.9545975693648245,1.191142191142191,0.9210115097034361,0.9413939328041753,0.4517348567588003,0.46971838643035774,715200000.0,1582000000.0,248.56,[],{},0.03560364829196582,15.383348154927566,18.531013876391803,0.05396358810534285,0.04868039853084505,,0.22471624904811982,0.9,18,20,0.610003165558721
MCK,McKesson Corporation,Healthcare,103449460736.0,24.157091,17.580822,-24.274733,0.42,0.893,,,0.05784531661868494,0.01117,0.077,-0.176,6801249792.0,113020461056.0,7071000064.0,6454000000.0,403430000000.0,11795999744.0,5164000256.0,-36.552,82323000000.0,57210000000.0,,67017000000.0,4762000000.0,6155000000.0,0.036065736311132045,,120000000.0,0.0438514772424807,0.0371061492657032,0.8536639957025829,0.8992597883254334,0.10463661431191769,0.09834974713867448,4.900574566038653,4.778426936385414,125000000.0,247000000.0,887.29,[],{},0.06574466163102184,15.9836600244726,17.51169213758909,0.05710470422521225,0.041395712753658956,,0.42166470665098654,0.9,18,20,0.6407399163708448
MDT,Medtronic plc,Healthcare,118448168960.0,23.092268,14.454612,2.3597167,3.07,2.067,55.365,0.106479995,0.051608117985982714,0.13934,0.137,0.407,5412499968.0,138400169984.0,10407999488.0,6828000000.0,36364000000.0,28152999936.0,8819000320.0,39.242,93028000000.0,24787000000.0,,11658000000.0,4801000000.0,7330000000.0,0.6501759982400176,,1280177293.0,0.050850785340314134,0.6531591973044697,2.126179447589638,1.849056603773585,0.30056542116352064,0.31103839441535774,0.39089306445371286,0.3658049738219895,1281934628.0,715000000.0,92.6,[],{},0.04569509191676744,13.297480475817641,20.269503512595197,0.04933519952171564,0.04330453812505554,,0.0839129900454713,1.0,20,20,0.683842781568912
MRK,"Merck & Co., Inc.",Healthcare,357517852672.0,115.00794,15.172964,8.531143,2.36,1.323,128.408,0.06961,0.13337132669910715,0.047659997,0.051,,15171500032.0,404338835456.0,28871000064.0,22107000000.0,65011000000.0,53910999040.0,7141000192.0,16.986,136866000000.0,43516000000.0,,28327000000.0,18254000000.0,16472000000.0,0.7480118749134762,,2474626766.0,0.1461667207487234,0.7632308939035033,1.5362022099057437,1.3646023926812103,0.3604912834451215,0.3169009273649514,0.4749974427542268,0.5479480129113794,2527637335.0,1357000000.0,144.91,[],{},0.042435643195471114,14.00501661042842,18.290081668973627,0.05467444148684965,0.008695051837290538,,0.203677940648062,1.0,20,20,0.334514968697912
META,"Meta Platforms, Inc.",Communication Services,1715261407232.0,25.25544,19.259626,6.567597,0.31,2.226,42.997,0.29848,0.16517631502017643,0.29834998,0.28,-0.134,21553625088.0,1737319383040.0,109654999040.0,83276000000.0,200966000000.0,112317997056.0,90259996672.0,102.52,366021000000.0,108722000000.0,,41836000000.0,60458000000.0,115800000000.0,0.8199944269179861,,2529638328.0,0.22589783158367566,0.8166515705071702,2.5987666124868536,2.9778842719371355,0.22921362435488674,0.1777188521086454,0.5490559284849776,0.5959015265129286,2534487662.0,1165000000.0,673.31,[],{},0.012565796092143252,15.843503700239511,20.862185780296844,0.04793361589869665,0.03959542973711802,,0.25687801718154757,1.0,20,20,0.3241666666666667
MET,"MetLife, Inc.",Financial Services,61787422720.0,18.843025,8.903374,2.2596915,2.41,2.027,179.933,0.13094,0.0045345600845986,0.04567,0.105,0.058,-20953999360.0,85301420032.0,6040000000.0,5722000000.0,75654000000.0,50311000064.0,27317000192.0,43.028,745166000000.0,,,,3379000000.0,17092000000.0,,,655333773.0,0.006533255985250725,,,,0.02708524006731386,0.027625369580652353,0.10152637130518569,0.10352096147799787,689211065.0,1061000000.0,97.23,[],{},-0.33913049675103846,14.122751660927152,14.907623214260749,0.0670797742622977,0.05307003519870084,,,0.95,19,20,0.3834302100286755
