ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since,timing_signal,timing_score,rsi_14
PM,Philip Morris International Inc.,Consumer Defensive,298474471424.0,26.161201,20.8361,-34.773926,3.35,0.98,,,0.1640239936402399,0.25559,0.104,-0.075,9714374656.0,343536467968.0,18015000576.0,14933000000.0,40648000000.0,49138999296.0,6002999808.0,-5.507,69185000000.0,24363000000.0,,25427000000.0,11348000000.0,12233000000.0,0.6711769336744735,,1556656689.0,0.1142205101644438,0.6481070806272771,0.9581547174263578,0.8802094697796203,0.705861097058611,0.7395927748284346,0.587526197875262,0.6130713453321248,1554845600.0,1587000000.0,191.5,[],{},0.0325467521883979,19.069467498417247,23.0051877029398,0.0434684564591581,0.0382245448135198,,0.3412633118515471,0.9,18,20,0.4932870370370371,5.0,22.0,0.4936636363636362,0.4936636363636362,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5512733333333333,True,0.7,0.4751,hold,2,20,stable,0.4358,persistent,2026-08-02,accumulate,0.75,53.66054491954832
FFIV,"F5, Inc.",Technology,25286868992.0,36.364006,24.70299,6.5813327,,1.665,6.546,0.1983,0.1095626040827332,0.21952999,0.109,0.114,717135488.0,23933466624.0,923304000.0,791433000.0,3088072000.0,252380000.0,1605782016.0,67.851,6319492000.0,2518701000.0,,1612581000.0,692380000.0,949666000.0,0.8141306290785966,,57684000.0,0.1009758767319602,0.8019803843586211,1.5619066577120777,1.416082134564224,0.0414259563901655,0.0444617534567942,0.4886582655694477,0.5017135209595432,58094000.0,,446.55,[],{},0.0283599953883922,25.92154547581295,30.24067308793037,0.0330680470336197,0.0274997204653414,,0.1681427585947556,0.95,19,20,0.4638085979915107,4.0,22.0,0.3930818181818182,0.3930818181818182,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,2,5,"quality,risk",0.446535,True,1.0,0.4707,hold,2,33,stable,0.1776,persistent,2026-07-16,neutral,0.375,63.67812886758802
HSY,The Hershey Company,Consumer Defensive,33530476544.0,22.986225,16.91085,7.3486285,3.45,1.18,129.821,0.32808998,0.0642777024614197,0.12242,0.066,6.31,1743636352.0,38662574080.0,2721615872.0,1462122000.0,11692576000.0,5923312128.0,791212992.0,22.709,13741297000.0,3588899000.0,,3011896000.0,883259000.0,2277367000.0,0.3354856106986176,,202839656.0,0.1715658336024461,0.4731979600907424,1.191574675885223,0.9567277729072056,0.4176152367567632,0.4207625307786961,0.8509077418237886,0.8652493449956712,202383069.0,224806000.0,166.88,[],{},0.0520015380548478,14.205742433295155,26.44278253114309,0.0378175027088108,0.0435043161719682,,0.1362724722470527,1.0,20,20,0.4939583333333334,7.0,22.0,0.5491772727272728,0.5491772727272728,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.745805,True,0.9,0.4676,hold,2,33,stable,0.4808,persistent,2026-07-16,neutral,0.625,33.76386238583605
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,17016657920.0,27.227274,21.036968,-34.23887,,1.517,,0.69093,0.0951481696687972,0.07447,0.048,-0.611,-511124992.0,23130658816.0,989000000.0,1032000000.0,8795000000.0,6365000192.0,251000000.0,-3.324,6884000000.0,1506000000.0,,993000000.0,655000000.0,167000000.0,0.2898237635019897,,149505248.0,0.2680207088809239,0.3148897885739991,1.5166163141993958,0.3673997412677878,0.924607786170831,0.2853444842692154,1.2776002324230098,1.7706093189964158,149505248.0,57000000.0,113.81,[],{},-0.0300367436662909,23.387926002022244,22.41342908527132,0.0446161092171807,0.036727878082837,,0.1751824817518248,0.9,18,20,0.5309453154370958,1.0,22.0,0.3053863636363637,0.3053863636363637,0.0454545454545454,0.0,0.6939,0.0454545454545454,22.0,1,5,cheapness,0.2428966666666666,False,0.36665,0.4664,hold,2,33,stable,0.0898,persistent,2026-07-16,insufficient_data,0.0,
KMI,"Kinder Morgan, Inc.",Energy,69587566592.0,20.292208,20.232561,2.1980727,3.76,0.458,98.619,0.109910004,0.042008027712102,0.19305,0.108,0.212,1075000064.0,103169564672.0,7634999808.0,4724000000.0,16937000000.0,32425000960.0,91000000.0,14.217,72748000000.0,2754000000.0,,4322000000.0,3056000000.0,5917000000.0,0.5287240951762414,,2224777750.0,0.0365930511014326,0.5568874172185431,0.6372049976862564,0.4942168202313272,0.4368779897729147,0.4434999369809682,0.232817397041843,0.21146386208635,2221647775.0,,31.25,[],{},0.0154481628924151,13.512713459913686,21.83945060795936,0.0457886976165761,0.0492799994953728,,0.0690380849384736,1.0,20,20,0.4190476190476191,7.0,22.0,0.4596681818181818,0.4596681818181818,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,dividend,garp",0.5535666666666667,False,0.53335,0.4643,hold,2,33,stable,0.3533,persistent,2026-07-16,neutral,0.5,47.42765545038885
NTAP,"NetApp, Inc.",Technology,38741684224.0,27.702248,17.73591,25.857368,1.06,1.242,169.498,1.14818,0.1187639612807148,0.19184999,0.299,0.635,1171374976.0,37699686400.0,2095000064.0,1695000000.0,6925000000.0,2534000128.0,3576000000.0,7.628,10744000000.0,5776000000.0,,4021000000.0,1276000000.0,2067000000.0,0.7074368231046931,,196000000.0,0.1095814469185992,0.7019172245891662,1.4364585923899529,1.255040755040755,0.2543745346239762,0.3225538205673103,0.6445457930007445,0.6072253534140257,201000000.0,109000000.0,197.24,[],{},0.030235520201632,17.995076490842532,22.241702890855457,0.044960586197343,0.0360981534783747,,0.252119589468987,1.0,20,20,0.5013818939951771,7.0,22.0,0.4812772727272728,0.4812772727272728,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6148100000000001,True,0.9,0.464,hold,2,33,stable,0.4827,persistent,2026-07-16,neutral,0.375,57.45996752999121
VMRK,"AvalonBay Communities, Inc.",Real Estate,47239217152.0,23.571428,41.444622,,4.16,0.348,75.129,0.08487,0.0473726797919461,0.33253,0.033,,1387120000.0,,1832704000.0,919756000.0,3040725000.0,9187223552.0,90121000.0,,22192137000.0,353083000.0,,1542987000.0,1051301000.0,1671105000.0,0.6313662037836372,,391245275.0,0.0515217156426462,0.6315900742580799,0.2288308326641767,0.3578740025593439,0.427798007916047,0.3928686407529412,0.1370181249331689,0.1387454640282386,397315483.0,259181000.0,61.05,[],{},0.029363738089408,,,,0.0424242434527089,,0.0445420755818036,0.85,17,20,0.4926857716266583,3.0,22.0,0.3581863636363636,0.3581863636363636,0.1363636363636363,0.0,1.0,0.1363636363636363,22.0,2,5,"dividend,risk",0.4461566666666666,True,0.8,0.4639,hold,2,9,stable,0.1626,persistent,2026-09-17,neutral,0.5,31.186604875041198
VLTO,Veralto Corporation,Industrials,23452919808.0,24.170853,20.167799,7.585554,0.54,1.775,115.978,0.34312,0.1221890029897309,0.17346,0.075,0.101,807124992.0,24927920128.0,1390000000.0,1277000000.0,5503000000.0,3592999936.0,2119000064.0,12.682,7693000000.0,3432000000.0,,2056000000.0,940000000.0,1077000000.0,0.599491186625477,,248400000.0,0.1300343428036216,0.5979202772963604,1.6692607003891051,1.917269076305221,0.3742363187313142,0.4319388073680924,0.7153256206941375,0.8106462691226974,247400000.0,96000000.0,96.2,[],{},0.0344146911603169,17.933755487769783,19.520689215348472,0.0512276994407417,0.0413721435482645,,0.2265389391520312,1.0,20,20,0.4968765091557818,6.0,22.0,0.4717545454545455,0.4717545454545455,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5587166666666666,True,0.9,0.459,hold,2,33,stable,0.4779,persistent,2026-07-16,neutral,0.625,51.084265617525645
BRO,"Brown & Brown, Inc.",Financial Services,20187043840.0,19.715687,12.503213,1.5822188,1.07,1.127,63.975,0.10023,0.0351438764962822,0.18084998,0.324,0.071,1642749952.0,27360043008.0,2892000000.0,1502000000.0,5763000000.0,8065999872.0,918000000.0,38.13,29991000000.0,8614000000.0,,8294000000.0,1054000000.0,1450000000.0,0.4907166406385563,,336000000.0,0.0563820122643652,0.4886291179596174,1.0385821075476247,1.096610706366804,0.2640125370944616,0.2305246422893481,0.1921576472941882,0.2671473995003406,285958390.0,306000000.0,60.33,[],{},0.0813764494207389,9.460595784232366,18.21574101731025,0.0548975745235787,0.0507210324448749,,0.0692261602986588,1.0,20,20,0.4357561364466735,5.0,22.0,0.4995863636363636,0.4995863636363636,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,4,5,"cheapness,dividend,garp,risk",0.5736366666666667,True,0.9,0.4582,hold,2,33,stable,0.3576,persistent,2026-07-16,accumulate,0.75,25.725694847921858
CMS,CMS Energy Corporation,Utilities,19683237888.0,18.963747,15.105283,2.0612092,3.61,0.936,185.604,0.09158,0.0268145514634085,0.11642,-0.005,-0.439,-2198874880.0,39592235008.0,3017999872.0,1727000000.0,8539000000.0,19300999168.0,241000000.0,30.453,39941000000.0,3472000000.0,,3548000000.0,1071000000.0,2235000000.0,0.4152711090291603,,306409000.0,0.0279231625835189,0.4270126413838989,0.9785794813979708,0.7923885259869355,0.473147893142385,0.4611915367483296,0.2137903407526101,0.2092149220489977,298784865.0,798000000.0,62.77,[],{},-0.1117130673577113,13.118700028891189,22.925440074116967,0.0436196643016248,0.0527321947503307,,0.0474541807490451,1.0,20,20,0.4267741935483871,4.0,22.0,0.3948181818181818,0.3948181818181818,0.1818181818181818,0.0,0.9402,0.1818181818181818,22.0,3,5,"cheapness,dividend,garp",0.483295,False,0.43335,0.4574,hold,2,33,stable,0.2653,persistent,2026-07-16,neutral,0.625,18.054313058409505
ATO,Atmos Energy Corporation,Utilities,26433189888.0,18.62143,17.340233,1.7323793,2.56,0.814,67.662,0.09792,0.042434487918061,0.28496,0.048,0.233,-2220956928.0,36236103680.0,2624299008.0,1559971000.0,4702755000.0,10323866624.0,520952992.0,90.292,28249522000.0,1052695000.0,,1362615000.0,1198754000.0,2049456000.0,0.5813101043962529,,161568384.0,0.0413938140778143,0.5791713553317054,0.7725549770111146,0.9389978231574584,0.3293332184523334,0.322658687136242,0.1664720203053347,0.1653215101015243,155258845.0,171678000.0,156.42,[],{},-0.0840215251133295,13.807917302691752,23.22870340538382,0.0430501859078464,0.0537015685691163,,0.0580197268506935,1.0,20,20,0.4754838709677419,5.0,22.0,0.472009090909091,0.472009090909091,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,3,5,"cheapness,dividend,garp",0.5935016666666667,False,0.73335,0.4545,hold,2,33,stable,0.279,persistent,2026-07-16,neutral,0.625,23.790513525726084
VLO,Valero Energy Corporation,Energy,110235901952.0,15.671715,10.064555,4.409305,1.28,1.636,40.148,0.27637,0.0404911360971235,0.05446,0.517,4.535,8416374784.0,116977909760.0,13379000320.0,4312000000.0,122687000000.0,11349000192.0,7873999872.0,86.83,57988000000.0,23210000000.0,,14109000000.0,2348000000.0,5826000000.0,0.0437617677504544,,298940136.0,0.0460568977270837,0.036648932484351,1.6450492593380113,1.5319135204904808,0.2018176174380906,0.1918760287980313,2.115730840863627,2.1595364381557287,314863703.0,556000000.0,382.86,[],{},0.0763487632882501,8.743396887817699,27.12845773654917,0.0368616605378468,0.0638092257292836,,0.0982702431687139,1.0,20,20,0.5023809523809525,8.0,22.0,0.6000181818181819,0.6000181818181819,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.755855,True,1.0,0.4524,hold,2,19,stable,0.4774,persistent,2026-08-16,wait,0.25,56.16314846602792
HONA,Honeywell Aerospace Inc.,Industrials,50224332800.0,49.67398,17.4362,-8.816068,,1.526,,,0.1006502685891998,0.10862,0.054,-0.709,,65390329856.0,3537999872.0,3257000000.0,17404000000.0,16149000192.0,1057000000.0,-17.974,17685000000.0,8390000000.0,,6577000000.0,1780000000.0,3705000000.0,0.3483681912204091,,316882673.0,0.1672306322350846,0.3562317902233732,1.2756575946480158,1.31809589276508,0.0153237206672321,0.0140694568121104,0.9841108283856376,0.9168892846542,316882673.0,818000000.0,158.46,[],{},,18.482287230563248,20.076859028553883,0.0498085880155741,0.0201312638930884,,0.2932120993878286,0.8,16,20,0.4569377990430622,1.0,22.0,0.3469045454545454,0.3469045454545454,0.0454545454545454,0.0,1.0,0.0454545454545454,22.0,1,5,cheapness,0.2912766666666667,False,0.63335,0.4518,hold,2,2,stable,0.0545,building,2026-09-24,insufficient_data,0.0,
NTRS,Northern Trust Corporation,Financial Services,31925760000.0,14.940068,13.738914,2.5506475,1.89,,,0.17066,0.009805642888072,0.2467,0.364,0.986,,39150960640.0,,,8086400000.0,16345100288.0,10004799488.0,68.414,177132700000.0,,,,1736900000.0,5533500000.0,,,186337588.0,0.0130610307867613,,,,0.079004046119096,0.0859889240709826,0.0456516498647624,0.0533115895990184,195969746.0,6213600000.0,174.5,[],{},,,,,0.0669340996306041,,,0.7,14,20,0.4653389023593627,5.0,22.0,0.4974863636363636,0.4974863636363636,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,4,5,"cheapness,quality,dividend,garp",0.61674,False,0.53335,0.4514,hold,2,33,stable,0.2567,persistent,2026-07-16,neutral,0.5,36.36702705109165
D,"Dominion Energy, Inc.",Utilities,53123366912.0,21.192984,15.835438,1.9029616,4.36,0.809,160.459,0.08281,0.0258767273449165,0.13984999,0.176,-0.58,-9181124608.0,112437370880.0,8341000192.0,4931000000.0,16506000000.0,53931999232.0,298000000.0,31.74,115857000000.0,8071000000.0,,10444000000.0,2998000000.0,5361000000.0,0.490185387131952,,879000000.0,0.0198603720158179,0.4788021301611453,0.7727882037533512,0.7119173215631392,0.4224259216102609,0.4076551286432651,0.142468733007069,0.1411804911389933,852000000.0,2022000000.0,60.4,[],{},-0.1728264818607738,13.480082519101323,22.802143759886437,0.0438555256264633,0.0471854270262271,,0.0467779116427765,1.0,20,20,0.3909677419354839,4.0,22.0,0.4099181818181818,0.4099181818181818,0.1818181818181818,0.0,0.9439,0.1818181818181818,22.0,3,5,"quality,dividend,garp",0.5054466666666666,False,0.43335,0.4506,hold,2,33,stable,0.2525,persistent,2026-07-16,neutral,0.625,22.657123150091778
AMT,American Tower Corporation,Real Estate,77936476160.0,23.458624,23.860064,20.952023,4.19,0.352,438.721,0.33914003,0.0400298146553906,0.31083,0.047,1.385,2920012544.0,127686680576.0,7044400128.0,4929200000.0,10644600000.0,44979900416.0,1762499968.0,7.983,63190400000.0,2741800000.0,,6913800000.0,2529500000.0,5464000000.0,0.7418315389962986,,466318000.0,0.0369203666167846,0.7457935065960977,0.3965691804796205,0.4492622533778054,0.711562199321416,0.7196458919338413,0.1684528029574112,0.165809284612639,467384103.0,1359400000.0,167.26,[],{},0.0374665713395271,18.125983512559497,25.904138719467664,0.0386038698614778,0.0426282462262066,,0.0875888024507521,1.0,20,20,0.4937748586024448,7.0,22.0,0.5108590909090908,0.5108590909090908,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"quality,dividend,garp,risk",0.6802750000000001,True,0.6,0.4485,hold,2,21,stable,0.3769,persistent,2026-07-26,neutral,0.375,36.5813420956943
SYY,Sysco Corporation,Consumer Defensive,37497446400.0,21.075472,14.556538,14.035182,2.85,1.277,564.591,0.77692,0.0618727330351797,0.02078,0.047,0.053,1914000000.0,50725519360.0,4493000192.0,3095000000.0,84553000000.0,15052000256.0,1787000064.0,5.571,28397000000.0,13437000000.0,,10523000000.0,1757000000.0,2638000000.0,0.1849609120906413,,478543630.0,0.068275192350788,0.1839621482118717,1.276917228927112,1.2069382815651473,0.5270627178927352,0.54134608201987,2.9775328379758426,3.039142451632181,477496242.0,717000000.0,78.19,[],{},0.0510434758565319,11.28989921930544,16.38950544749596,0.0610146537492248,0.0474485221493497,,0.1731565402260266,1.0,20,20,0.485625,6.0,22.0,0.4976681818181819,0.4976681818181819,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.61608,True,0.9,0.4484,hold,2,33,stable,0.467,persistent,2026-07-16,neutral,0.625,38.41687065527934
ADM,Archer-Daniels-Midland Company,Consumer Defensive,39462850560.0,22.432875,14.440612,1.6741979,2.53,1.389,39.134,0.07642,0.0205768386493347,0.021559998,0.072,3.156,1164625024.0,48010850304.0,2995000064.0,1424000000.0,80269000000.0,9342000128.0,1092999936.0,48.907,52389000000.0,26665000000.0,,19534000000.0,1078000000.0,5452000000.0,0.0627016656492543,,480000000.0,0.0337894914681534,0.0675552437741143,1.3650558001433395,1.3902096499147356,0.1862604745270953,0.2165906403108633,1.5321727843631296,1.6055640029284226,478000000.0,612000000.0,81.88,[],{},0.0295119335646897,16.030333648767495,33.715484764044945,0.0296599620915557,0.0445774337885803,,0.0433419570841576,1.0,20,20,0.4470833333333333,5.0,22.0,0.5014454545454545,0.5014454545454545,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,3,5,"dividend,garp,risk",0.6777666666666666,True,0.9,0.4477,hold,2,19,stable,0.2684,persistent,2026-08-16,neutral,0.5,44.99671310735146
CLX,The Clorox Company,Consumer Defensive,9892156416.0,17.441364,13.065862,109.946236,5.96,0.658,2221.429,1.6376,0.0753143443674621,0.087349996,-0.02,-0.501,110375000.0,15509155840.0,1140000000.0,886000000.0,6720000000.0,5598000128.0,143000000.0,0.744,7794000000.0,1824000000.0,,2773000000.0,587000000.0,612000000.0,0.4232142857142857,,120926454.0,0.1456572558892285,0.4522804054054054,0.6577713667508114,0.8379364252214695,0.7082371054657429,0.5178924653839238,0.8622016936104696,1.2774680812803452,122694263.0,130000000.0,81.8,[],{},0.0111578300380971,13.604522666666666,17.504690564334087,0.0571275451185356,0.057334965315786,,0.176458872734515,1.0,20,20,0.4754166666666667,5.0,22.0,0.4462409090909091,0.4462409090909091,0.2272727272727272,0.0,0.9702,0.2272727272727272,22.0,4,5,"cheapness,quality,dividend,garp",0.5377433333333334,False,0.43335,0.4473,hold,2,33,stable,0.3691,persistent,2026-07-16,accumulate,0.75,24.28932215153111
ADI,"Analog Devices, Inc.",Technology,185399590912.0,45.657516,23.403913,5.525932,1.14,1.25,27.314,0.12227,0.0472434647994053,0.29787,0.396,1.635,4147339008.0,192238714880.0,6922700800.0,3002476000.0,11019707000.0,9164060672.0,2324933888.0,69.239,47992712000.0,7108061000.0,,3245801000.0,2267342000.0,4812202000.0,0.614669518890112,,489654097.0,0.0339069338927451,0.5708341337690674,2.1899250755052453,1.8353882500970455,0.1805401203416052,0.158616842148435,0.2296120919359589,0.1954694960385999,496296854.0,317716000.0,382.61,[],{},0.0223697311714594,27.769323048021956,64.02672823363118,0.0156184772764123,0.0219021989720159,,0.0670990674641206,1.0,20,20,0.422278654234955,6.0,22.0,0.4630772727272727,0.4630772727272727,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.627825,True,1.0,0.4437,hold,2,36,stable,0.3464,persistent,2026-07-16,neutral,0.625,58.23967110194638
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,23464445952.0,19.804405,17.106861,8.645609,,1.345,95.472,0.46117002,0.1647993354758351,0.0934,0.089,0.133,914087360.0,25775024128.0,1934352000.0,1548813000.0,12392820000.0,2524030976.0,213451008.0,63.475,6999294000.0,3144146000.0,,2224342000.0,1153479000.0,1502780000.0,,,44166000.0,0.2001298633568894,,1.4135173458038377,1.7020766764185902,0.3117544426623599,0.3204485800923173,1.770581432927378,1.8820779403411672,45965000.0,,548.78,[],{},0.0389562729019854,13.324888194082568,16.64179221636182,0.060089681868328,0.0504938169058853,,0.3243620040578418,0.95,19,20,0.4713579727259618,4.0,22.0,0.4112772727272728,0.4112772727272728,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,3,5,"cheapness,quality,risk",0.4432133333333333,True,0.9,0.4408,hold,2,2,stable,0.195,building,2026-09-24,neutral,0.5,54.10225716602742
BKR,Baker Hughes Company,Energy,56870297600.0,18.661238,18.415775,2.8556476,1.59,2.095,80.925,0.16463,0.0633056921308187,0.111669995,-0.024,-0.042,4415000064.0,56275296256.0,4839000064.0,3557000000.0,27733000000.0,16252999680.0,17024000000.0,20.062,40881000000.0,18828000000.0,,13877000000.0,2588000000.0,3810000000.0,0.2359643745718097,,986773882.0,0.0776529468498292,0.2329584246649179,1.356777401455646,1.324840274035871,0.1488955749614735,0.1570002346010479,0.678383601183924,0.7254125068425306,989525809.0,222000000.0,57.29,[],{},0.0776327933968821,11.629529967288711,15.820999790834971,0.0632071305998812,0.0535870128230506,,0.1317212264849652,1.0,20,20,0.469047619047619,9.0,22.0,0.5311727272727272,0.5311727272727272,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6026066666666666,True,0.9,0.4405,hold,2,33,stable,0.4548,persistent,2026-07-16,neutral,0.625,36.33669080972192
NDSN,Nordson Corporation,Industrials,18005379072.0,32.586693,24.898983,5.507829,1.17,1.823,55.619,0.17763,0.0818688942509743,0.18631001,0.103,0.23,613806656.0,19709665280.0,957891008.0,724270000.0,2791687000.0,1818211968.0,113924000.0,58.691,5917681000.0,1242851000.0,,758260000.0,484474000.0,719175000.0,0.5515604005749928,,57197000.0,0.0778681298977531,0.5524805375325149,1.639082900324427,2.412653720029443,0.3535773557243116,0.3866629139375227,0.4717535467018245,0.4482479987388697,57197000.0,104156000.0,323.26,[],{},0.0340901823585888,20.576104290980044,27.213146036699023,0.0367469457096736,0.030687372910163,,0.140378154835591,1.0,20,20,0.4424250621454465,6.0,22.0,0.4560818181818181,0.4560818181818181,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.5716316666666666,True,1.0,0.4405,hold,2,33,stable,0.3532,persistent,2026-07-16,neutral,0.625,60.556316797196835
AMP,"Ameriprise Financial, Inc.",Financial Services,42854858752.0,12.150012,9.389674,6.7406287,1.35,2.182,67.578,0.63432,0.0186638310354942,0.199,0.116,0.117,2903124992.0,36857860096.0,,4830000000.0,18480000000.0,4302000128.0,10298999808.0,71.974,190904000000.0,,,,3563000000.0,8323000000.0,,,91263880.0,0.0187483117699266,,,,0.0307065331265976,0.030164881506921,0.0968025814021707,0.0951693191402567,96166693.0,326000000.0,485.15,[],{},0.0677431935734594,,7.631026934989648,0.1310439615164792,0.08230444546063,,,0.9,18,20,0.5012872298677925,8.0,22.0,0.5541454545454546,0.5541454545454546,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6362483333333333,True,0.9,0.4379,hold,2,20,stable,0.4226,persistent,2026-08-02,neutral,0.625,23.494828892240676
PSA,Public Storage,Real Estate,53170688000.0,27.335255,27.823244,10.324734,4.19,0.22,109.632,0.21929,0.0882964503634194,0.41632998,0.033,0.451,2334240256.0,64340561920.0,3436555008.0,2260491000.0,4824113000.0,10180214784.0,259936000.0,27.561,20208604000.0,460203000.0,,612889000.0,1784348000.0,3186449000.0,0.7284526709884284,,175500243.0,0.1048857465178066,0.7320903157328027,0.7508749545186812,0.7775496049285335,0.5074017482850374,0.4734530624096238,0.2387157964993524,0.2376933276517147,175408393.0,304495000.0,284.56,[],{},0.043900884938709,18.72240129147381,28.46309139032184,0.0351332181837432,0.0365827939047943,,0.1153563929665235,1.0,20,20,0.4805309250136836,6.0,22.0,0.4727954545454544,0.4727954545454544,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.6266783333333333,True,0.8,0.4355,hold,2,33,stable,0.3664,persistent,2026-07-16,neutral,0.5,31.299748262941833
CSX,CSX Corporation,Industrials,86973693952.0,27.45614,20.65852,6.1760063,1.19,0.82,138.068,0.24357,0.0661370816354562,0.22208999,0.101,0.227,1953250048.0,105032998912.0,6831000064.0,4718000000.0,14092000000.0,19451000832.0,1390000000.0,7.602,43682000000.0,2550000000.0,,3133000000.0,2889000000.0,4613000000.0,0.3324581322736304,,1859740714.0,0.0811430174913478,0.3681568088033012,0.8139163740823492,0.8608058608058609,0.4430200082413809,0.4440417173323356,0.3226042763609725,0.3400056121971752,1900189590.0,844000000.0,46.95,[],{},0.0224579405478394,15.375932942166637,22.262187136922424,0.0449192163307922,0.0364217257050699,,0.1163530543293299,1.0,20,20,0.4373261003997702,4.0,22.0,0.3985181818181818,0.3985181818181818,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,4,5,"cheapness,dividend,garp,risk",0.4915766666666666,True,0.8,0.4351,hold,2,20,stable,0.349,persistent,2026-08-02,neutral,0.625,36.305799338229306
MDLZ,"Mondelez International, Inc.",Consumer Defensive,77676109824.0,22.540741,18.112125,2.9255397,3.39,0.599,82.643,0.13340001,0.0342859540895547,0.08862001,0.041,1.449,2252375040.0,98072109056.0,6080000000.0,3620000000.0,38537000000.0,22058999808.0,1716000000.0,20.803,71487000000.0,12951000000.0,,21864000000.0,2451000000.0,4514000000.0,0.2837532760723461,,1281576414.0,0.0673168167948961,0.3912351472242803,0.5923435784851812,0.6773748017801422,0.3050065046791724,0.2682161262537045,0.539077034985382,0.5320087011109975,1317829138.0,599000000.0,60.86,[],{},0.028997011373297,16.13028109473684,27.091742833149173,0.0369116156962929,0.0443641138505606,,0.0729500433266831,1.0,20,20,0.4227083333333333,6.0,22.0,0.4885681818181818,0.4885681818181818,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6592783333333333,True,0.8,0.4318,hold,2,33,stable,0.3418,persistent,2026-07-16,neutral,0.5,43.10847640034439
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,23530395648.0,20.458046,16.71661,10.709524,3.03,0.314,364.507,0.53718,0.0938160840900609,0.09134,0.137,0.36,790974976.0,32204320768.0,2115000064.0,1606600000.0,13210900000.0,8046499840.0,219500000.0,19.351,12862400000.0,942900000.0,,3005400000.0,1206700000.0,1848300000.0,0.2166771378180139,,114077969.0,0.0833876221498371,0.2188180546010085,0.3137352765022959,0.4172191323692992,0.4917356014429655,0.494931278303011,1.0270944769249906,0.9594581711289426,117033830.0,196300000.0,207.24,[],{},0.0336150308661397,15.226628743969629,20.04501479397485,0.0498877157377095,0.0488805235847059,,0.1629907679821446,1.0,20,20,0.4565626449347379,7.0,22.0,0.5254863636363637,0.5254863636363637,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6728466666666667,True,0.8,0.4306,hold,2,19,stable,0.4436,persistent,2026-08-16,neutral,0.5,44.44423572820142
