ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,timing_signal,timing_score,rsi_14
MSFT,Microsoft Corporation,Technology,3009407614976.0,24.157423,20.906279,7.263209,0.92,1.283,30.271,0.34013999,0.1645097035070912,0.39341998,0.183,0.234,37011251200.0,2986115596288.0,184457003008.0,128528000000.0,281724000000.0,125431996416.0,78227996672.0,55.777,619003000000.0,191131000000.0,,141218000000.0,101832000000.0,,0.6882374238616519,,7434158655.0,0.1720858398595759,0.6976444382797138,1.3534464445042416,1.2749549031815206,0.0978799779645656,0.1310656958819751,0.4551254194244616,0.4786015389631816,7434138859.0,2385000000.0,405.12,[],{},0.0122985171619216,16.1886810887765,23.23319118237272,0.0430418702342841,0.0413951438446062,,0.2690080266228534,0.95,19,20,0.4978729333157621,6.0,22.0,0.4945272727272726,0.4945272727272726,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5608316666666666,True,0.66665,0.4861,hold,2,4,stable,0.4674,persistent,neutral,0.5,51.88616220653023
TDG,TransDigm Group Incorporated,Industrials,68332945408.0,38.129837,26.010387,-7.432636,,3.516,,,0.090532105286132,0.21909,0.183,0.115,1524875008.0,97040244736.0,4850999808.0,4189000000.0,8831000000.0,32003000320.0,3891000064.0,-164.367,22909000000.0,7012000000.0,,2182000000.0,2074000000.0,,0.6014041444909977,,56375642.0,0.0669897600250136,0.5884130982367758,3.213565536205316,1.5821107430194037,1.310838535073552,0.9731493785664036,0.3854816884193985,0.3103259595091065,56216194.0,1572000000.0,1221.68,[],{},0.0223153707028919,20.004174103649028,23.165491701121987,0.0431676570004152,0.0262261808252681,,0.202103536450041,0.8,16,20,0.4942249291545066,1.0,22.0,0.3430636363636363,0.3430636363636363,0.0454545454545454,0.0,0.6667,0.0454545454545454,22.0,1,5,cheapness,0.2963466666666666,False,0.53335,0.4853,hold,2,4,stable,0.0784,persistent,neutral,0.5,37.96665641448085
KMI,"Kinder Morgan, Inc.",Energy,72729550848.0,21.939596,21.691526,2.3218977,3.65,0.522,98.84,0.10597,0.042008027712102,0.18917,0.138,0.36,1646875008.0,105029386240.0,7437000192.0,4724000000.0,16937000000.0,32205000704.0,76000000.0,14.079,72748000000.0,2754000000.0,,4322000000.0,3056000000.0,,0.5287240951762414,,2224777750.0,0.0365930511014326,0.5568874172185431,0.6372049976862564,0.4942168202313272,0.4368779897729147,0.4434999369809682,0.232817397041843,0.21146386208635,2221647775.0,,32.69,[],{},0.0226438220612947,14.122547200278465,22.23314696020321,0.044977888276004,0.0455796907108043,,0.0690380849384736,0.95,19,20,0.4476190476190476,6.0,22.0,0.4534772727272727,0.4534772727272727,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,dividend,garp",0.5448649999999999,False,0.36665,0.4833,hold,2,4,stable,0.2653,persistent,neutral,0.625,51.04113318533803
ORCL,Oracle Corporation,Technology,362823843840.0,21.605473,11.533099,9.659502,1.51,1.115,388.87,0.53376,0.065277602680328,0.25368,0.206,0.219,-24536750080.0,522673618944.0,30493999104.0,22444000000.0,67357000000.0,167431995392.0,31893999616.0,13.04,261759000000.0,46567000000.0,,41764000000.0,17087000000.0,,0.658224089552682,,2880000000.0,0.0739066648451838,0.70509939197547,1.1150033521693323,0.7529638819961401,0.5966900851546652,0.6183379761346155,0.257324485500021,0.3409281246844578,2807000000.0,4599000000.0,125.9599,[],{},-0.0676271708615168,17.140212313951277,23.287899614329,0.042940755351964,0.046284568729414,,0.1020205004659196,0.95,19,20,0.4997559223131665,4.0,22.0,0.3904318181818182,0.3904318181818182,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,3,5,"quality,dividend,garp",0.4619016666666667,False,0.36665,0.4818,hold,2,4,stable,0.2797,persistent,accumulate,0.75,29.395186275657736
WRB,W. R. Berkley Corporation,Financial Services,25863925760.0,14.71928,14.501692,2.7825615,0.57,0.385,31.76,0.20164,0.0403757603258609,0.12639,0.04,0.26,3222230528.0,26891139072.0,2580321024.0,2407435000.0,14639850000.0,3096750080.0,3445806080.0,24.968,44071071000.0,,,,1779403000.0,,,,377155799.0,0.0432889639006501,,,,0.0644351257086536,0.0700309914880144,0.3321872981031026,0.3374919898475786,380066070.0,126892000.0,69.475,[],{},0.1245839691120424,10.421625379896916,11.170037434863248,0.0895252147391073,0.067938105668212,,,0.9,18,20,0.5123974214191606,9.0,22.0,0.5829863636363636,0.5829863636363636,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,dividend,garp",0.6348383333333334,False,0.73335,0.481,hold,2,4,stable,0.3576,persistent,neutral,0.375,56.61194965787719
URI,"United Rentals, Inc.",Industrials,66776219648.0,27.212666,19.706158,7.45602,0.75,0.802,167.473,0.28237,0.0835063282662559,0.15319,0.072,0.066,1870625024.0,80471482368.0,4546999808.0,3974000000.0,16099000000.0,15018999808.0,156000000.0,142.961,29866000000.0,3608000000.0,,3819000000.0,2494000000.0,,0.3816386110938567,,63095970.0,0.0914320207364272,0.4007820136852394,0.9447499345378372,0.9777309659945832,0.5246768901091542,0.5251216134644746,0.539041050023438,0.5448638284273692,65305731.0,716000000.0,1065.92,[],{},0.0280133411843422,17.697709647231196,20.249492291897333,0.0493839542041329,0.0367475939329134,,0.1525703535915844,0.95,19,20,0.5040051848318842,4.0,22.0,0.3836909090909091,0.3836909090909091,0.1818181818181818,0.0,0.75,0.1818181818181818,22.0,4,5,"cheapness,quality,dividend,garp",0.4366216666666666,False,0.63335,0.4809,hold,2,4,stable,0.3743,persistent,neutral,0.375,45.634186450904565
HUBB,Hubbell Incorporated,Industrials,25187033088.0,28.137543,21.240047,6.683352,1.18,1.579,72.468,0.25822002,0.1078042971028582,0.15105,0.111,0.125,541449984.0,27592224768.0,1466700032.0,1208800000.0,5844600000.0,2738700032.0,516900000.0,71.319,8228800000.0,2594000000.0,,1508700000.0,887100000.0,,0.3531636040105396,,53253805.0,0.1137608248024884,0.3385626721151283,1.7193610393053622,1.7720138125882907,0.3022676453431849,0.2511208142880091,0.710261520513319,0.8219548169458358,53759976.0,64100000.0,476.65,[],{},0.0214971720610462,18.81245255744291,22.82612902713435,0.0438094430646238,0.0355397057944966,,0.1798782756208985,0.95,19,20,0.4913392418750656,5.0,22.0,0.42735,0.42735,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.514805,True,0.83335,0.48,hold,2,4,stable,0.4614,persistent,neutral,0.625,48.58739134832271
ALGN,"Align Technology, Inc.",Healthcare,12725467136.0,29.863026,14.366568,3.0667598,,1.393,2.797,0.10824,0.0658279129241687,0.10496,0.062,0.239,532954624.0,12037711872.0,880812992.0,585311000.0,4034964000.0,116044000.0,1059833984.0,57.939,6233693000.0,2616562000.0,,1920015000.0,410351000.0,,0.6718803439138491,,71364000.0,0.0678019502461944,0.6999626407722708,1.3627820615984771,1.2229676054340792,0.0183592615164076,0.0191930293180574,0.6472830792276745,0.6434866282624787,73849000.0,,177.685,[],{},0.0418809477329351,13.66659209313752,20.56635168653929,0.0486231109552843,0.0334862247382432,,0.1356872256111837,0.9,18,20,0.4621695289081549,2.0,22.0,0.3543590909090909,0.3543590909090909,0.0909090909090909,0.0,1.0,0.0909090909090909,22.0,2,5,"cheapness,risk",0.3601183333333333,True,0.83335,0.4796,hold,2,7,stable,0.1695,persistent,neutral,0.5,49.7695163980092
CSCO,"Cisco Systems, Inc.",Technology,429222232064.0,36.3,22.725328,8.78155,1.5,0.925,67.541,0.25229,0.0832440653850242,0.19685,0.12,0.371,9288375296.0,456895168512.0,17006999552.0,12504000000.0,56654000000.0,33001000960.0,16640000000.0,12.401,122291000000.0,34986000000.0,,35064000000.0,10180000000.0,,0.6493804497475907,,3959998180.0,0.0829495309975645,0.6473244986339052,0.9977754962354553,0.9082889808791642,0.2297225470394387,0.2489530836809658,0.4632720314659296,0.4324548077773223,4007000000.0,1593000000.0,108.9,[],{},0.0216400144310675,26.86512498074769,36.53992070633397,0.0273673281350787,0.0275482093663911,,0.1433501094844486,0.95,19,20,0.4815343077421493,5.0,22.0,0.4151909090909091,0.4151909090909091,0.2272727272727272,0.0,0.806,0.2272727272727272,22.0,3,5,"quality,dividend,garp",0.5203216666666666,False,0.73335,0.4784,hold,2,4,stable,0.2736,persistent,neutral,0.375,44.763935236914115
FCX,Freeport-McMoRan Inc.,Basic Materials,83148455936.0,30.603174,14.364477,4.261401,0.98,2.386,33.008,0.15630999,0.03789090033868,0.10344,0.088,1.531,1709874944.0,106318028800.0,9783000064.0,6502000000.0,25915000000.0,10401000448.0,3736999936.0,13.573,58167000000.0,13790000000.0,,6019000000.0,2204000000.0,,0.2815743777734902,,1433000000.0,0.0344406359393232,0.3009231978000393,2.291078252201362,2.4192139737991267,0.1803771898155311,0.1775452158693115,0.4455275327935084,0.4641007876312719,1436927710.0,369000000.0,57.84,[],{},0.0205641214229654,10.867630389908172,16.351588557366963,0.0611561376126642,0.0326763491917537,,0.124683592851116,0.95,19,20,0.4770588235294118,5.0,22.0,0.4967136363636363,0.4967136363636363,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,4,5,"cheapness,dividend,garp,risk",0.600005,True,0.83335,0.4746,hold,2,4,stable,0.3616,persistent,neutral,0.5,41.01272147742891
PKG,Packaging Corporation of America,Consumer Cyclical,20651284480.0,28.16282,18.359829,4.473481,2.63,3.071,95.185,0.16313,0.0721737914316349,0.080419995,0.106,-0.155,391424992.0,23999051776.0,1963299968.0,1255400000.0,8989300000.0,4366900224.0,543699968.0,51.812,10725500000.0,3213700000.0,,1015100000.0,774100000.0,,0.21020546649906,,89214000.0,0.0911447719965584,0.2126966707621103,3.165894985715693,3.227835463258786,0.4069647102699175,0.313759452972875,0.8381240967787049,0.9490671557306526,89802000.0,79100000.0,231.78,[],{},0.0189540264373908,12.223833426966165,19.116657460570337,0.0523104000823669,0.0355078078118597,,0.1292840665678035,0.95,19,20,0.4437452978363594,2.0,22.0,0.3821272727272727,0.3821272727272727,0.0909090909090909,0.0,0.8862,0.0909090909090909,22.0,2,5,"cheapness,garp",0.4449866666666667,False,0.56665,0.4742,hold,2,4,stable,0.1744,persistent,neutral,0.5,55.1281337741135
BKR,Baker Hughes Company,Energy,56151085056.0,18.083065,19.902527,2.906439,1.61,2.132,82.935,0.17184,0.0633056921308187,0.11171,0.025,1.325,3151249920.0,57201934336.0,4821000192.0,3557000000.0,27733000000.0,16163999744.0,15934000128.0,19.474,40881000000.0,18828000000.0,,13877000000.0,2588000000.0,,0.2359643745718097,,986773882.0,0.0776529468498292,0.2329584246649179,1.356777401455646,1.324840274035871,0.1488955749614735,0.1570002346010479,0.678383601183924,0.7254125068425306,989525809.0,222000000.0,56.6,[],{},0.0561209087385796,11.865159107631085,16.081510918189487,0.0621832118317265,0.0553003597564903,,0.1317212264849652,0.95,19,20,0.5071428571428571,8.0,22.0,0.5574000000000002,0.5574000000000002,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,4,5,"cheapness,quality,dividend,garp",0.6667,False,0.73335,0.4738,hold,2,4,stable,0.3728,persistent,neutral,0.625,40.54594280310589
KMB,Kimberly-Clark Corporation,Consumer Defensive,36214693888.0,21.102514,14.435093,20.162632,4.81,0.766,371.264,1.11727,0.1182009591765118,0.12798999,0.027,0.179,1054625024.0,42043604992.0,3351000064.0,2351000000.0,16447000000.0,7105999872.0,542000000.0,5.411,17098000000.0,5310000000.0,,7125000000.0,2021000000.0,,0.360126466832857,,331898000.0,0.1538136105403118,0.3742338589705445,0.7452631578947368,0.7966876070816676,0.4267165750380161,0.4553366372537169,0.9619253713884665,1.0156533301099964,331799000.0,256000000.0,109.1,[],{},0.0291214673044484,12.546584359599702,17.88328583241174,0.0559181354797559,0.0473877188281927,,0.2357364885190013,0.95,19,20,0.4960846948750175,6.0,22.0,0.480181818181818,0.480181818181818,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,dividend,garp",0.5700266666666667,False,0.46665,0.4734,hold,2,4,stable,0.3684,persistent,neutral,0.5,53.03055336372952
AMGN,Amgen Inc.,Healthcare,198922993664.0,25.648922,15.719704,21.645233,2.81,1.261,623.754,1.01318,0.0851235290221447,0.20955999,0.058,0.044,7436624896.0,238673264640.0,16917999616.0,9080000000.0,36751000000.0,57322999808.0,12037999616.0,17.028,90586000000.0,29057000000.0,,25489000000.0,7711000000.0,,0.6724714973742211,,538800000.0,0.0445344570389485,0.6153063666826233,1.1399819529993331,1.256764362093597,0.6027863025191531,0.6543951915852743,0.4057028679928465,0.3639412450048454,537000000.0,2755000000.0,368.575,[],{},0.0373844408784696,14.107652799227964,26.28560183259912,0.0380436410156609,0.0389879933355483,,0.139484154415718,0.95,19,20,0.4986645218432119,3.0,22.0,0.4390954545454545,0.4390954545454545,0.1363636363636363,0.0,0.9101,0.1363636363636363,22.0,3,5,"quality,dividend,garp",0.5402833333333333,False,0.63335,0.4679,hold,2,7,stable,0.2755,persistent,neutral,0.5,57.65639580678971
FDS,FactSet Research Systems Inc.,Financial Services,9332754432.0,17.297956,13.339475,4.619569,1.85,0.683,77.284,0.27032,0.1387087061412475,0.2321,0.064,-0.096,621161344.0,10200115200.0,932542016.0,748303000.0,2321748000.0,1570642048.0,304236000.0,56.804,4304272000.0,729759000.0,,521306000.0,597040000.0,,0.5271743531167035,,37645870.0,0.1324588660037878,0.540663060766499,1.3998668728155823,1.2530214401573458,0.3620842270191103,0.3882987590751263,0.5394055022545043,0.5432883522727273,37952270.0,56324000.0,262.41,[],{},0.0665571293583137,10.937968504359594,13.630996000283307,0.0733622106542482,0.0578102985115698,,0.1978085449353761,0.95,19,20,0.4938264633916807,9.0,22.0,0.55075,0.55075,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6320033333333333,True,0.83335,0.467,hold,2,4,stable,0.4564,persistent,neutral,0.375,57.70491995795757
SPG,"Simon Property Group, Inc.",Real Estate,86635356160.0,15.844336,33.825935,15.345269,3.96,0.196,457.473,1.1359,0.1139624413510892,0.70594,0.193,0.164,2494690560.0,101960089600.0,4915057152.0,3175396000.0,6364505000.0,28989048832.0,542955008.0,14.858,40606466000.0,2314958000.0,,4051543000.0,4627612000.0,,0.818993307413538,,325223870.0,0.0731629515321861,0.8250420285864813,0.5713768803638515,0.833192943434259,0.7187701091742384,0.7648279433387178,0.156736244912325,0.1840355140089436,326278138.0,974835000.0,228.0,[],{},0.0287952940990137,20.74443621851093,32.10940922014136,0.0311435191206422,0.0631140364607264,,0.0868664393028539,0.95,19,20,0.5156814449917898,7.0,22.0,0.4434181818181816,0.4434181818181816,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,dividend,garp",0.530975,False,0.26665,0.4629,hold,2,4,stable,0.3719,persistent,neutral,0.375,65.30910560125324
WEC,"WEC Energy Group, Inc.",Utilities,37015465984.0,22.773548,18.93921,2.7167754,3.37,0.679,153.184,0.11679,0.0302552685162359,0.16239001,0.09,0.079,-2067012480.0,59507728384.0,3932499968.0,2374900000.0,9800100000.0,22317799424.0,45600000.0,41.829,51518300000.0,3284700000.0,,5593400000.0,1558700000.0,,0.4217814103937715,,325461519.0,0.0322697790689818,0.4402260491401062,0.5872456824114135,0.6013548400421322,0.4331315280201404,0.4291728599418958,0.1902256091524759,0.1815734578744679,317680855.0,895100000.0,113.64,[],{},-0.0558418602887093,15.132289604127976,25.05694066444903,0.0399091019686536,0.0439105931144325,,0.0517126874527761,0.95,19,20,0.4903225806451613,4.0,22.0,0.3802590909090909,0.3802590909090909,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,3,5,"cheapness,dividend,garp",0.4666183333333333,False,0.36665,0.4613,hold,2,4,stable,0.2712,persistent,neutral,0.375,45.46178764754285
WM,"Waste Management, Inc.",Industrials,97233534976.0,35.040524,26.30224,9.719803,1.52,0.934,228.408,0.29936,0.0590814879458928,0.10994001,0.035,0.133,2136749952.0,116220837888.0,7662000128.0,4607000000.0,25204000000.0,22890999808.0,158000000.0,24.911,45835000000.0,4910000000.0,,5524000000.0,2708000000.0,,0.4043802571020473,,402941704.0,0.0616150963717548,0.393418846031818,0.888848660391021,0.7628635346756152,0.4997709174211847,0.5362712320775461,0.5498854587105924,0.4950523930262301,401494177.0,912000000.0,242.13,[],{},0.0219754424492271,15.168472454507375,25.22701061167788,0.0396400515064233,0.0285383860127205,,0.114286423060703,0.95,19,20,0.4570331507257411,2.0,22.0,0.3716363636363636,0.3716363636363636,0.0909090909090909,0.0,0.788,0.0909090909090909,22.0,2,5,"dividend,garp",0.457965,False,0.63335,0.4589,hold,2,4,stable,0.174,persistent,neutral,0.5,63.1244348570167
SO,The Southern Company,Utilities,107827478528.0,24.463171,19.451105,2.9046767,3.21,0.65,190.431,0.109910004,0.0278769586437194,0.14458999,0.08,-0.008,-3950000128.0,184456691712.0,13973999616.0,7285000000.0,29553000000.0,76004999168.0,981000000.0,32.93,155720000000.0,10917000000.0,,16888000000.0,4341000000.0,,0.4846885256995906,,1119237015.0,0.0303140928502548,0.5000374195479719,0.646435338702037,0.6686675420496467,0.4756935525301823,0.4565160490425679,0.1897829437451836,0.1840749414519906,1099000000.0,3238000000.0,95.651,[],{},-0.036632592933853,13.199992613481978,25.320067496499657,0.0394943654924397,0.0408777750030852,,0.0524734931427912,0.95,19,20,0.467741935483871,3.0,22.0,0.3513863636363636,0.3513863636363636,0.1363636363636363,0.0,0.9236,0.1363636363636363,22.0,2,5,"dividend,garp",0.4259483333333334,False,0.26665,0.4581,hold,2,4,stable,0.1759,persistent,neutral,0.5,50.500696674881574
AMP,"Ameriprise Financial, Inc.",Financial Services,47526793216.0,13.174184,10.604597,7.6663623,1.29,2.483,56.246,0.66936,0.0186638310354942,0.20165001,0.09,0.66,3355624960.0,42398932992.0,,4830000000.0,18480000000.0,3494000128.0,8496000000.0,68.961,190904000000.0,,,,3563000000.0,,,,91263880.0,0.0187483117699266,,,,0.0307065331265976,0.030164881506921,0.0968025814021707,0.0951693191402567,96166693.0,326000000.0,528.68,[],{},0.0706049100504075,,8.778246996273293,0.1139179611173551,0.0759060295499136,,,0.85,17,20,0.5227670075496162,7.0,22.0,0.5752272727272727,0.5752272727272727,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,dividend,garp",0.6847433333333333,False,0.73335,0.4579,hold,2,7,stable,0.3334,persistent,wait,0.25,70.20487955381661
EXPD,"Expeditors International of Washington, Inc.",Industrials,23698046976.0,29.318771,25.87028,10.471595,0.91,1.789,24.708,0.36641,0.1655888727363977,0.07475,0.044,0.163,783248512.0,22492323840.0,1137555968.0,1052546000.0,11069009000.0,564980992.0,1316497024.0,17.303,4893638000.0,3755622000.0,,2072807000.0,810332000.0,,0.1292198786720654,,133884000.0,0.1703817764296161,0.1272617415285955,1.8118532019623632,1.7710248331335563,0.1165981218880513,0.1196639028044837,2.2619182293418514,2.2295948349948618,138003000.0,,181.19,[],{},0.0330511840403231,19.772498648611545,21.36944498387719,0.0467957871977713,0.0341078416963657,,0.3731333071708301,0.95,19,20,0.4967503421698155,6.0,22.0,0.4759045454545454,0.4759045454545454,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.537355,True,0.83335,0.4533,hold,2,4,stable,0.4513,persistent,neutral,0.375,77.60578443381362
WTW,Willis Towers Watson Public Limited Company,Financial Services,27600060416.0,17.169506,13.18276,3.4537065,1.35,1.187,85.693,0.20611,0.0543515069420927,0.16843,0.085,0.33,2052125056.0,32062007296.0,2764999936.0,2257000000.0,9708000000.0,6905999872.0,1855000064.0,84.612,29530000000.0,16874000000.0,,14004000000.0,1605000000.0,,0.4205809641532756,,95079835.0,-0.0035403345254867,0.4459214501510574,1.2049414453013425,1.198999841244642,0.2337622756518794,0.214262490516961,0.3287504232983406,0.3587298146743253,99805780.0,260000000.0,292.225,[],{},0.0743521943455734,11.595662943263084,14.2055858644218,0.0703948439398421,0.0582427939394412,,0.1453690583537292,0.95,19,20,0.477567287784679,7.0,22.0,0.5455818181818182,0.5455818181818182,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,dividend,garp",0.6350266666666667,False,0.73335,0.4522,hold,2,4,stable,0.3533,persistent,neutral,0.375,63.98007641901566
MTD,Mettler-Toledo International Inc.,Healthcare,26853879808.0,31.253529,25.915007,-641.05164,,1.202,,,0.234116853586364,0.21395999,0.072,0.067,615044352.0,28772380672.0,1217576960.0,1118490000.0,4026399000.0,2228637952.0,60574000.0,-2.073,3712646000.0,1362667000.0,,1198116000.0,869193000.0,,0.5937429449987446,,20359353.0,0.2664013167905298,0.6005594519725821,1.13734145942463,1.0220109177165075,0.5796868325178323,0.6215705622131364,1.084509269130426,1.195173517028863,20949461.0,68515000.0,1328.9,[],{},0.0229033702540358,23.63085177958689,25.72430747883307,0.0388737384212514,0.0319963867120413,,0.4448107598636723,0.8,16,20,0.4629629629629629,1.0,22.0,0.3339363636363636,0.3339363636363636,0.0454545454545454,0.0,0.6935,0.0454545454545454,22.0,1,5,cheapness,0.3022566666666667,False,0.63335,0.4437,hold,2,4,stable,0.0725,persistent,neutral,0.375,61.718395145241914
CMS,CMS Energy Corporation,Utilities,22887854080.0,20.523546,17.75023,2.4763527,3.08,0.842,189.842,0.103719994,0.0268145514634085,0.12548,0.116,0.089,-2161625088.0,42581229568.0,3048000000.0,1727000000.0,8539000000.0,19081000960.0,175000000.0,29.919,39941000000.0,3472000000.0,,3548000000.0,1071000000.0,,0.4152711090291603,,306409000.0,0.0279231625835189,0.4270126413838989,0.9785794813979708,0.7923885259869355,0.473147893142385,0.4611915367483296,0.2137903407526101,0.2092149220489977,298784865.0,798000000.0,74.09,[],{},-0.0944442008606164,13.970219674540685,24.65618388419224,0.0405577766898926,0.048724523530193,,0.0474541807490451,0.95,19,20,0.4532258064516129,5.0,22.0,0.3771681818181818,0.3771681818181818,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,3,5,"cheapness,dividend,garp",0.4493299999999999,False,0.26665,0.4419,hold,2,4,stable,0.2551,persistent,neutral,0.5,43.83452655782357
EXPE,"Expedia Group, Inc.",Consumer Cyclical,32470173696.0,23.877758,11.747855,56.361458,0.66,0.731,256.536,0.71494,0.052920006543432,0.098079994,0.147,,3478249984.0,32235096064.0,2596999936.0,2163000000.0,14733000000.0,4710000128.0,5793999872.0,4.8,24452000000.0,12199000000.0,,16657000000.0,1294000000.0,,0.9011742347111924,,122498649.0,0.0551188136501697,0.894602293477467,0.7323647715675091,0.7211079274116523,0.2623507279568133,0.2917187779167411,0.602527400621626,0.6115329640879043,128794452.0,299000000.0,270.535,[],{},0.1071213851999961,12.412436218096234,14.902957033749422,0.0671007772306789,0.0418799788489354,,0.2774855676715843,0.95,19,20,0.5013383283354633,4.0,22.0,0.4095454545454545,0.4095454545454545,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,3,5,"cheapness,quality,dividend",0.3944533333333333,False,0.63335,0.4396,hold,2,4,stable,0.2682,persistent,wait,0.25,59.79079466298699
RJF,"Raymond James Financial, Inc.",Financial Services,32843638784.0,15.914069,11.943165,2.6102781,1.27,2.295,48.477,0.17289,0.0241981185537798,0.14583,0.131,0.153,,22365581312.0,,,13842000000.0,6112999936.0,17057999872.0,64.564,88230000000.0,,,,2135000000.0,,,,198139594.0,0.0249180643917486,,,,0.0478295364388529,0.0372204549836128,0.1568854131247875,0.1522917871602082,203291449.0,1847000000.0,168.53,[],{},,,,,0.0628374804708965,,,0.75,15,20,0.4685569089295798,6.0,22.0,0.4928727272727272,0.4928727272727272,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,dividend,garp",0.531605,False,0.46665,0.4364,hold,2,4,stable,0.2715,persistent,neutral,0.375,64.45002455680728
GS,"The Goldman Sachs Group, Inc.",Financial Services,322124513280.0,16.86363,15.27043,2.9797165,1.56,2.567,647.154,0.16951999,0.0094930692193752,0.31039,0.425,0.923,,178764201984.0,,,58283000000.0,795999993856.0,975999991808.0,366.451,1809320000000.0,,,,17176000000.0,,,,296476742.0,0.0085180420675285,,,,0.2134227223487277,0.2043918394818052,0.0322126544779254,0.0319289343736052,310653708.0,66814000000.0,1091.92,[],{},,,,,0.0592992137517248,,,0.75,15,20,0.4567838993304832,5.0,22.0,0.4667681818181819,0.4667681818181819,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,4,5,"cheapness,quality,dividend,garp",0.5649116666666667,False,0.36665,0.4364,hold,2,4,stable,0.268,persistent,neutral,0.5,51.41664086573707
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,77991092224.0,17.742525,14.530162,7.950134,1.71,0.199,217.312,0.49576,0.1025493164179821,0.24358,0.113,0.289,-194875008.0,99856523264.0,6902000128.0,4910000000.0,17934000000.0,21792000000.0,512000000.0,36.578,41619000000.0,2211000000.0,,12055000000.0,4268000000.0,,0.4935318389650942,,270423022.0,0.0776099271648233,0.4751592356687898,0.1834093737038573,0.1736783131302842,0.5294456858646291,0.5616401402751551,0.4309089598500685,0.4446992176962503,268899805.0,992000000.0,290.8,[],{},-0.002498682893686,14.467766069563307,20.337377446843178,0.0491705482977709,0.0563617636159453,,0.1660803680151535,0.95,19,20,0.4686626857251228,6.0,22.0,0.4730772727272727,0.4730772727272727,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,dividend,garp",0.5739933333333334,False,0.46665,0.4358,hold,2,4,stable,0.3437,persistent,neutral,0.625,46.51519777484283
HD,"The Home Depot, Inc.",Consumer Cyclical,344743116800.0,24.57285,21.484875,24.844782,2.73,1.045,459.356,1.2838,0.134697178743042,0.08411,0.048,-0.043,10128249856.0,402585518080.0,24945999872.0,20890000000.0,164683000000.0,63730999296.0,1600999936.0,13.916,105095000000.0,34391000000.0,,32424000000.0,14156000000.0,,0.3331552133492831,,995511485.0,0.154038223452179,0.3341901024361498,1.06066493955095,1.1054394473326123,0.6218183548218279,0.6480508536293553,1.5669917693515392,1.65954701983999,994000000.0,2412000000.0,345.74,[],{},0.0293791213295661,16.138279489525367,19.271685882240305,0.051889596276657,0.0406953202416488,,0.2874599221147362,0.95,19,20,0.4792716309454817,4.0,22.0,0.4320681818181819,0.4320681818181819,0.1818181818181818,0.0,0.9085,0.1818181818181818,22.0,4,5,"cheapness,quality,dividend,garp",0.517535,False,0.53335,0.4357,hold,2,4,stable,0.3477,persistent,neutral,0.375,51.07442708903601
